Embedding,Label
"[ 7.72634106e-03 -1.01105503e-02  1.02244220e-02  3.63737611e-03
 -1.38488593e-02 -1.46330311e-02  6.82737767e-03 -9.48324666e-04
 -9.52560124e-03  5.91108772e-03  2.20455377e-02 -2.63454389e-02
 -3.11278658e-03 -3.86968947e-03  1.80710496e-03  1.00068103e-02
  3.38794390e-03  4.55575730e-03 -1.44927503e-02  2.18060225e-02
  2.13807255e-02  1.66474815e-02  1.19504525e-02 -1.10941353e-02
 -2.57087808e-03  1.22517412e-02 -2.26779787e-02  6.16079331e-03
 -5.94436076e-03  1.50858116e-02 -9.37005728e-03  6.26622230e-03
 -1.69974364e-02 -9.95474142e-03 -1.37392256e-02 -7.58597446e-03
 -6.55404132e-04  2.51217385e-03  1.41468492e-02 -8.62435291e-03
 -3.13742373e-03 -5.61416756e-03 -5.64532098e-03 -2.36512631e-03
 -1.34333195e-03 -8.93449871e-03  6.05810774e-03 -9.17864382e-03
  6.82819674e-03  1.81613118e-02  8.13067994e-03 -6.70918597e-03
 -8.65650195e-03  2.20298838e-02  3.25998139e-03  3.34763500e-03
 -3.21474494e-03 -5.60238049e-03 -1.23406744e-02  1.51682945e-02
  5.76571716e-03 -1.81177713e-02  1.59124602e-02 -1.22535907e-02
  4.72267048e+02  2.58421905e+01  7.88191429e+02  3.01333333e-01
  5.08655333e+02  6.48571429e-01  4.77768571e+02  8.31238095e-01
  4.12820000e+01  9.38095238e-01  3.26671524e+02  1.69333333e-01
  1.15761324e+03  6.17677429e+02  8.25085714e+00  7.48095238e-01
  2.37857143e+00  5.00952381e-02  6.56761905e-01  1.34285714e-02
  3.38666667e-01  1.43809524e-02  5.17590476e+00  8.85714286e-03
  6.80952381e-01  4.85714286e-03  3.48571429e-02  2.10476190e-02
  1.10476190e-02  3.52380952e-03  2.27619048e+00  0.00000000e+00
  1.90476190e-02  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 2.69172550e-02  2.46310524e-03  2.24661453e-02  4.79432957e-03
 -1.04272086e-02 -1.76073495e-02  2.74499105e-03 -1.12301522e-03
  2.76855498e-04 -9.43113262e-04  1.58090656e-02 -2.47724303e-02
  7.26033765e-03 -9.90837385e-03  1.89861130e-03  7.67563576e-03
 -2.85066326e-03 -1.74648176e-03 -1.62980580e-02  1.71482059e-02
  1.80162562e-02  1.43603756e-02  1.59264174e-02  1.50951874e-03
 -7.40408062e-03  1.02940727e-02 -2.02796642e-02 -5.73204119e-03
  6.46530428e-03  3.04016758e-03 -2.09367218e-03  8.77941906e-03
 -1.13363550e-02 -1.86631025e-02 -2.40390037e-03 -7.03405583e-03
  9.95382867e-03 -8.26178222e-03  1.81087433e-02  5.25623632e-03
 -3.95836076e-03 -9.11904962e-03 -5.24851730e-03 -1.34795548e-02
  2.17368182e-04 -7.87768356e-03  6.29729584e-03 -1.45971773e-02
  4.03107496e-03  5.66614090e-03  4.65762726e-03  4.34749427e-03
 -8.12938204e-03  1.93399486e-02  1.53590249e-03  1.41342755e-02
 -5.78199083e-07 -4.60181837e-03 -7.44037862e-03  7.58143969e-03
  2.42466607e-03 -2.75106874e-02  1.91427531e-02  7.45747253e-03
  4.76880288e+02  2.58373077e+01  7.95910577e+02  2.72307692e-01
  5.13542692e+02  6.59903846e-01  4.82399038e+02  8.41826923e-01
  4.17871154e+01  9.35961538e-01  3.29815962e+02  1.66057692e-01
  1.14506067e+03  6.36486923e+02  8.33884615e+00  7.59134615e-01
  2.39750000e+00  5.26923077e-02  6.64230769e-01  1.39423077e-02
  3.41346154e-01  1.46153846e-02  5.20817308e+00  1.00000000e-02
  6.87692308e-01  4.80769231e-03  3.42307692e-02  2.12500000e-02
  1.11538462e-02  3.55769231e-03  2.29807692e+00  0.00000000e+00
  1.92307692e-02  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 4.26025440e-03  4.52269410e-03  2.08209640e-02  7.63256972e-03
 -1.40461148e-02 -1.44802480e-02 -3.84125709e-03  7.30255536e-03
 -1.14017610e-02 -1.60508736e-03  9.39717106e-03 -1.17012351e-02
  5.21702513e-03 -2.68876584e-03  6.23017842e-03  5.73791914e-03
  3.91330011e-03  6.92758497e-03 -3.64630247e-03  2.19890659e-02
  9.09024456e-03  1.11531385e-02  1.35403630e-02 -1.21241659e-02
 -4.51864459e-03  1.10073863e-02 -1.78435099e-02 -7.44523899e-03
  3.50486222e-03 -5.21304265e-04 -7.38524814e-03  9.21932436e-03
 -2.10472725e-02 -1.75715627e-02  5.91614463e-04  1.57102253e-03
 -4.83432274e-03 -7.60722243e-03  1.16491883e-02  2.48481772e-03
  7.51474915e-03  3.61976207e-03 -1.14240667e-03 -1.47440399e-02
  1.88149920e-03 -1.25945600e-02 -7.56865563e-03 -9.56190295e-03
  6.61653699e-03  1.50879498e-02  7.32667758e-03  6.45484034e-03
  8.75842027e-03  1.19776366e-02  6.60050843e-03  1.55546395e-02
  3.53407663e-03  3.49318313e-04 -3.52474413e-04  1.01333067e-02
 -2.90323819e-04 -2.37197750e-02 -3.15400220e-03 -8.40701082e-04
  4.77058750e+02  2.57721154e+01  7.95920385e+02  3.25576923e-01
  5.13531442e+02  6.53269231e-01  4.82409712e+02  8.48173077e-01
  4.18792308e+01  9.34807692e-01  3.29815000e+02  1.62403846e-01
  1.17756106e+03  6.46467115e+02  8.34442308e+00  7.54711538e-01
  2.39240385e+00  5.76923077e-02  6.53461538e-01  1.35576923e-02
  3.40769231e-01  1.45192308e-02  5.19105769e+00  1.00000000e-02
  6.87307692e-01  4.80769231e-03  3.44230769e-02  2.13461538e-02
  1.13461538e-02  3.75000000e-03  2.29807692e+00  0.00000000e+00
  1.92307692e-02  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[-3.45389307e-03  1.53485885e-03  1.92032489e-02  9.94302506e-03
 -2.28940756e-03 -9.83699461e-03  4.29170948e-03  4.08466061e-03
 -7.11767060e-03 -5.54318307e-03  2.04011434e-02 -1.47576386e-02
 -4.83550032e-03 -6.87179383e-03 -2.53488787e-03  4.76836858e-03
  6.08374170e-03  1.30477540e-03 -4.28267185e-03  2.46730624e-02
  1.61953177e-02  1.17160672e-02  2.05698338e-02 -1.39089468e-02
 -8.03548239e-03  5.76737784e-03 -2.04701563e-02  1.13358746e-03
  4.03417257e-03 -3.10560846e-03 -7.66305473e-03  3.68056515e-03
 -1.35568126e-02 -1.83029899e-02  3.61678646e-03 -5.49843221e-03
 -1.02579087e-02  5.21108927e-03  1.14074258e-02  9.19746955e-03
  3.88383090e-03 -2.68146829e-03 -6.51951659e-03 -1.28510850e-02
  1.28822080e-03 -6.42737201e-03  8.99868884e-03 -5.47548469e-03
 -5.95338245e-03  1.53814337e-02  4.51120514e-03 -3.21813021e-03
  4.20658553e-03  2.45328090e-02  7.84910405e-03  8.50979065e-03
 -5.04194549e-03 -3.65435091e-03 -6.55024495e-03  6.45320272e-03
  1.52518387e-02 -2.13605650e-02  1.42815090e-02 -6.25796417e-03
  4.72666571e+02  2.54752381e+01  7.88588857e+02  3.06857143e-01
  5.08643143e+02  6.47333333e-01  4.77820571e+02  8.44571429e-01
  4.15724762e+01  9.30761905e-01  3.26679143e+02  1.63333333e-01
  1.15797714e+03  6.17701333e+02  8.27400000e+00  7.47619048e-01
  2.36961905e+00  5.41904762e-02  6.47238095e-01  1.34285714e-02
  3.38666667e-01  1.43809524e-02  5.12466667e+00  9.52380952e-03
  6.80952381e-01  4.85714286e-03  3.48571429e-02  2.10476190e-02
  1.10476190e-02  3.52380952e-03  2.27619048e+00  0.00000000e+00
  1.90476190e-02  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 8.69101324e-03 -3.95744247e-03  1.56893818e-02  6.50619164e-04
 -3.01024267e-03 -2.36604193e-02  1.08256291e-04  8.35247018e-03
 -1.50331426e-02  2.24568231e-03  1.32783034e-02 -2.52626846e-02
 -8.12560854e-03 -7.92783355e-03  1.62818292e-03  8.77323469e-03
 -1.57310060e-03  2.44956424e-03 -5.72084270e-03  2.43048025e-02
  1.26521176e-02  7.67358998e-03  8.66581808e-03 -3.36593744e-03
 -1.17168997e-02  1.10377709e-02 -2.37961507e-02 -8.20880892e-03
  3.43567685e-03 -1.71079125e-03 -1.38983451e-02  6.92916038e-03
 -1.66611055e-02 -1.03824783e-02  4.19377410e-03  3.60503452e-03
 -5.43449867e-04  4.62410028e-03  1.72839874e-02  7.29850751e-04
  9.22994482e-04 -4.00351885e-03 -3.31435426e-03 -9.33153082e-03
  1.25393132e-03 -5.89768574e-03  4.64657798e-03 -7.96672722e-03
  4.51581766e-03  1.56829972e-02 -1.94321898e-03  2.57788361e-04
  6.69859149e-03  1.84071695e-02  3.56558358e-03  1.00348911e-02
 -9.59322519e-04 -1.31078261e-03 -7.31455707e-03  1.07656760e-02
  1.13008344e-02 -2.36897838e-02  6.41564862e-03  1.17148667e-04
  4.77058269e+02  2.55937500e+01  7.96308558e+02  2.56538462e-01
  5.13546538e+02  6.66250000e-01  4.82377981e+02  8.60576923e-01
  4.18331731e+01  1.18192308e+00  3.29821635e+02  1.70000000e-01
  1.14530904e+03  6.36582596e+02  8.36201923e+00  7.50096154e-01
  2.40750000e+00  4.57692308e-02  6.68173077e-01  2.83653846e-02
  3.41346154e-01  1.46153846e-02  5.15644231e+00  8.55769231e-03
  6.87692308e-01  4.80769231e-03  3.42307692e-02  2.12500000e-02
  1.11538462e-02  3.55769231e-03  2.29807692e+00  0.00000000e+00
  1.92307692e-02  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 9.10226329e-03 -3.28777696e-03  1.06977824e-02  3.80241633e-03
 -5.39780566e-03 -2.65351484e-02  1.21750361e-02  2.68015214e-03
 -2.00984986e-03 -3.93163638e-03  1.35647451e-02 -2.48570759e-02
  1.66271709e-03 -1.63403564e-02  5.76584686e-03  8.25914332e-03
 -4.62012461e-03  1.75799154e-03 -8.24436112e-03  2.40905609e-02
  1.68661533e-02  8.14552802e-03  1.93761778e-02 -2.09420764e-03
  7.99299484e-03  4.48651470e-03 -1.78582323e-02  1.03835332e-03
  2.42562031e-02  3.46584896e-03 -1.28231073e-02  1.50494627e-02
 -1.23177058e-02 -1.58946704e-02  5.85331646e-03  1.81753422e-03
  6.23067626e-03 -8.03300753e-04  1.01695375e-02  8.93470776e-03
  3.81154159e-03 -4.16885963e-03  3.38992083e-03 -9.51563925e-03
 -5.42160274e-03  3.73211221e-03  4.18633733e-04 -7.97865081e-03
  4.11905853e-03  1.08103939e-02  8.66981868e-04  7.88223142e-04
  4.94471849e-03  1.72174361e-02  1.38141719e-02  1.17949218e-02
  8.45880092e-03 -1.78111230e-02 -9.32263762e-03  3.24104862e-03
  7.26413863e-03 -1.93615238e-02  8.60569302e-03 -2.57286442e-03
  4.76873365e+02  2.56839423e+01  7.96439904e+02  2.60288462e-01
  5.13554519e+02  6.51346154e-01  4.82381731e+02  8.61923077e-01
  4.15895192e+01  9.22980769e-01  3.29825769e+02  1.64807692e-01
  1.17772240e+03  6.46481442e+02  8.37288462e+00  7.41250000e-01
  2.39951923e+00  4.61538462e-02  6.81057692e-01  1.68269231e-02
  3.40769231e-01  1.45192308e-02  5.13711538e+00  9.51923077e-03
  6.87307692e-01  4.80769231e-03  3.44230769e-02  2.13461538e-02
  1.13461538e-02  3.75000000e-03  2.29807692e+00  0.00000000e+00
  1.92307692e-02  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 5.62793989e-03  1.95375539e-03  1.87898586e-02  3.79230345e-03
 -5.22724939e-03 -1.97962977e-02  8.47941222e-03  2.53052318e-03
 -7.31601438e-03  1.91307530e-03  1.78233983e-02 -1.45449223e-02
  4.92093231e-03 -1.69739994e-02  7.94338009e-04  1.31928679e-02
  6.31804197e-03 -7.96269466e-03 -1.14847308e-02  2.10819172e-02
  1.28780097e-02  2.00412263e-02  1.25246140e-02 -1.41792319e-02
 -7.96697954e-04  1.10329526e-02 -1.66466454e-02  3.79213070e-03
 -2.00613074e-03  4.88883945e-03 -1.07386877e-02  8.34599440e-04
 -1.43676995e-02 -1.21750224e-02 -3.51479518e-03 -1.55249682e-03
  3.53263567e-04 -5.55873921e-03  1.67410601e-02  1.40719577e-04
  1.04127034e-02  5.60098072e-04 -5.42611661e-03 -1.89693212e-02
 -2.79676777e-03 -1.48482331e-02  5.50709704e-03 -9.65418261e-03
  6.63819120e-04  4.39630945e-03  1.37469918e-02  1.49328289e-03
 -3.31849100e-03  9.06312815e-03  3.51876038e-03  8.82385492e-03
  4.52567754e-03 -6.71524420e-03 -3.74862203e-03  1.47233174e-02
 -3.50172225e-03 -2.21907125e-02  6.14582306e-03 -6.76833611e-04
  4.72035048e+02  2.57576190e+01  7.88984000e+02  2.54952381e-01
  5.08663238e+02  6.46000000e-01  4.77800095e+02  8.51523810e-01
  4.12844762e+01  9.14476190e-01  3.26696286e+02  1.64857143e-01
  1.15817457e+03  6.17713143e+02  8.28504762e+00  7.33142857e-01
  2.36857143e+00  4.59047619e-02  6.66285714e-01  1.34285714e-02
  3.38666667e-01  1.43809524e-02  5.06657143e+00  1.05714286e-02
  6.80952381e-01  4.85714286e-03  3.48571429e-02  2.10476190e-02
  1.10476190e-02  3.52380952e-03  2.27619048e+00  0.00000000e+00
  1.90476190e-02  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.25724984e-02 -5.13997666e-03  9.69063111e-03  3.08305459e-03
 -2.77431105e-03 -1.68388458e-02  2.45920440e-03  1.08432974e-03
 -1.33845606e-02 -1.76220559e-03  1.40077994e-02 -2.27889462e-02
 -1.60216479e-04 -1.03635571e-02 -2.10789276e-03  1.53881846e-02
  3.86004526e-03  4.06254441e-03 -4.20508089e-03  1.92384849e-02
  2.12866297e-02  1.65932659e-02  1.62008722e-02 -1.16546319e-02
 -3.73668763e-03  8.71630524e-03 -2.45483846e-02  4.77033074e-03
 -4.40208624e-03  2.30057262e-03 -5.97401579e-03  1.34678136e-02
  4.10830323e-03 -6.54709067e-03 -2.09866777e-02 -3.17367098e-03
 -2.09390168e-04 -3.28928620e-03  2.17235954e-02  4.91364949e-03
 -1.02749029e-02  1.99857434e-03 -1.25192677e-02 -8.52967824e-03
  1.72135311e-03 -4.59351811e-03  1.56092885e-02  7.18480525e-03
 -2.28569384e-03  2.44467789e-02  2.49305926e-03  5.23101722e-03
 -2.34010647e-03  5.72738567e-03  1.10209364e-04  5.12499583e-03
  1.03464761e-02 -6.92702266e-03 -5.23034615e-03  4.48918758e-03
  6.76170243e-03 -2.51299957e-02  1.38532374e-02 -4.16769338e-03
  4.76641154e+02  2.58384615e+01  7.96702596e+02  2.49134615e-01
  5.13556250e+02  6.56442308e-01  4.82369231e+02  8.65192308e-01
  4.17149038e+01  9.22403846e-01  3.29840673e+02  1.67115385e-01
  1.14569827e+03  6.36520192e+02  8.29875000e+00  7.36153846e-01
  2.40644231e+00  4.77884615e-02  6.73846154e-01  1.39423077e-02
  3.41346154e-01  1.46153846e-02  5.09317308e+00  1.09615385e-02
  6.87692308e-01  4.80769231e-03  3.42307692e-02  2.12500000e-02
  1.11538462e-02  3.55769231e-03  2.29807692e+00  0.00000000e+00
  1.92307692e-02  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.07627397e-02 -6.51773669e-03  1.53500844e-02  4.84953398e-03
 -1.82932949e-02 -1.35288619e-02  4.39682739e-03 -1.21122979e-03
 -8.06391420e-03 -2.22708799e-03  2.07121720e-02 -1.22123667e-02
 -4.39031078e-03 -8.57150101e-03 -3.27772546e-03 -3.17493659e-03
  6.02486700e-04 -1.75420898e-03 -1.51927733e-02  7.31659201e-03
  1.47691843e-02  1.83236227e-02  1.23290954e-02 -5.59769134e-03
 -9.91996178e-04  2.06852394e-02 -2.61360592e-02  1.46696433e-03
 -4.01314362e-03  2.38457623e-05  1.05898910e-03  4.13045656e-03
 -6.02709738e-03 -9.37901226e-03 -2.06874615e-03 -7.12231070e-03
 -1.90423461e-04 -8.25023220e-03  1.70304894e-02 -6.18864916e-04
  1.06082861e-03  1.02332754e-03 -1.08313785e-02 -7.75690133e-03
  4.07003190e-03 -1.54906781e-02  3.29943651e-03  3.50219742e-03
  9.14518446e-03  1.48592560e-02  1.04908714e-02 -5.69052600e-04
  3.28947801e-03  1.42725013e-02  4.70980997e-03  5.06002633e-03
 -9.72501146e-04 -5.46135298e-03 -1.24276741e-02  2.21195444e-02
  4.20452167e-03 -3.13118600e-02 -3.65105640e-03  1.61994752e-03
  4.76818462e+02  2.58666346e+01  7.96797596e+02  2.95769231e-01
  5.13555673e+02  6.58269231e-01  4.82360192e+02  8.60865385e-01
  4.18116346e+01  9.27692308e-01  3.29818077e+02  1.65096154e-01
  1.17817519e+03  6.46511250e+02  8.31576923e+00  7.44423077e-01
  2.41009615e+00  4.96153846e-02  6.67692308e-01  1.83653846e-02
  3.40769231e-01  1.45192308e-02  5.07105769e+00  1.04807692e-02
  6.87307692e-01  4.80769231e-03  3.44230769e-02  2.13461538e-02
  1.13461538e-02  3.75000000e-03  2.29807692e+00  0.00000000e+00
  1.92307692e-02  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.54348807e-02  2.07783054e-03  1.58520845e-02  2.73875268e-03
 -1.37283564e-02 -2.47727992e-02  1.32294512e-02 -2.25371827e-03
 -8.36828578e-03 -5.54369727e-03  2.45880609e-02 -1.51303247e-02
 -4.26953155e-03 -9.10328465e-03  3.39314373e-03  1.29193217e-02
 -2.83486393e-03  7.86160529e-03 -1.14176797e-02  2.61248475e-02
  1.29535399e-02  2.20477591e-02  8.29132460e-03 -7.23252480e-03
 -4.05789223e-03  1.00617163e-02 -1.66842646e-02  8.07830266e-04
  6.43824559e-03  2.11071613e-04 -1.03087349e-02  3.03008537e-03
 -1.22851763e-02 -1.26671244e-02  3.97089457e-03 -2.15714553e-03
  4.51577677e-04  8.36383374e-03  1.58484708e-02  4.02209957e-03
  1.85136250e-03 -3.24985545e-03  2.63216623e-03 -1.97964686e-02
 -8.23261944e-04 -9.71915083e-03 -4.82916754e-03 -7.28988321e-03
  7.71117338e-03  1.80885821e-02  1.48966056e-02 -3.70182085e-03
  4.77185193e-03  1.97433185e-02 -1.72885802e-03  9.17462749e-03
  6.11880642e-03 -1.96856580e-02 -1.34611943e-02  1.52826094e-02
  4.50883793e-03 -1.01673648e-02  4.58111410e-03 -6.05546073e-03
  4.72427905e+02  2.56520952e+01  7.89354286e+02  2.47428571e-01
  5.08681333e+02  6.51428571e-01  4.77753524e+02  8.47428571e-01
  4.15116190e+01  9.32000000e-01  3.26688381e+02  1.70190476e-01
  1.15857714e+03  6.17749714e+02  8.27333333e+00  7.46285714e-01
  2.37819048e+00  5.79047619e-02  6.56761905e-01  1.34285714e-02
  3.38666667e-01  1.43809524e-02  5.00038095e+00  1.03809524e-02
  6.80952381e-01  4.85714286e-03  3.48571429e-02  2.10476190e-02
  1.10476190e-02  3.52380952e-03  2.27619048e+00  0.00000000e+00
  1.90476190e-02  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.82626429e-02 -1.66697331e-02  2.07331114e-02  2.03348727e-03
  1.13454791e-05 -2.38127578e-02  8.05255427e-03  1.07568886e-02
 -1.19015500e-02 -9.41519722e-03  2.14029873e-02 -1.79650407e-02
  8.68083648e-03 -6.63815792e-03 -2.24687221e-03  4.60822942e-03
  3.64489814e-03  1.31116281e-03 -6.93039134e-03  2.19068501e-02
  1.46483649e-02  1.42162759e-02 -8.29650125e-04 -1.99417392e-02
 -7.95380678e-03  1.10753423e-02 -2.65661721e-02 -4.40347496e-03
  3.63711221e-03  2.80283319e-03 -2.21996173e-03  7.96965751e-03
 -1.68599603e-02 -1.37865903e-02  1.82016700e-03 -2.12869385e-03
 -1.00547176e-03 -7.34474553e-03  1.15685136e-02 -3.17859697e-03
 -3.17660859e-03 -1.78028006e-03 -1.53504834e-03 -4.61821701e-03
  1.50084733e-02 -7.99658018e-03 -7.40437862e-03 -1.80481153e-02
  1.52936265e-02  1.26567249e-02 -2.25638992e-03 -7.84959042e-03
 -5.88500269e-03  1.48547388e-02 -2.71253256e-03  4.23071636e-03
 -4.37677657e-03 -1.45795140e-02 -9.74686857e-03  3.32460975e-03
  5.87822809e-03 -2.25851502e-02 -3.89460074e-03 -2.12884329e-03
  4.77167404e+02  2.58350000e+01  7.97065096e+02  2.43365385e-01
  5.13589327e+02  6.57403846e-01  4.82361058e+02  8.40384615e-01
  4.17919231e+01  1.18048077e+00  3.29841058e+02  1.63557692e-01
  1.14600279e+03  6.36568077e+02  8.33634615e+00  7.54038462e-01
  2.41451923e+00  5.11538462e-02  6.64230769e-01  1.39423077e-02
  3.41346154e-01  1.46153846e-02  5.02644231e+00  1.10576923e-02
  6.87692308e-01  4.80769231e-03  3.42307692e-02  2.12500000e-02
  1.11538462e-02  3.55769231e-03  2.29807692e+00  0.00000000e+00
  1.92307692e-02  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.06222676e-02 -7.42161337e-03  1.94930920e-02 -3.56807825e-03
 -1.16894164e-02 -1.50235668e-02  6.59701340e-03  9.42015901e-04
 -2.97953529e-03 -1.82071536e-03  1.85930461e-02 -8.15120293e-03
 -5.16622231e-03 -2.12065732e-02 -8.17725596e-03  7.33651615e-03
  8.69014372e-03  1.08923524e-03 -1.35031849e-02  1.68648160e-02
  1.81209425e-02  1.69319747e-02  2.27647285e-02 -1.98780017e-02
 -4.02486453e-03  1.31441671e-02 -2.35955027e-02  8.01690233e-03
 -1.13306345e-03  4.56994392e-03  5.26931746e-04  1.09984024e-02
 -1.17866177e-02  8.18036117e-04 -1.02540266e-02 -9.52737549e-03
  7.90931052e-03 -7.53141866e-03  2.25586099e-02 -2.23769129e-03
  1.22859723e-03 -1.06843571e-02 -1.66907831e-03 -6.30997247e-03
 -9.74476445e-04 -6.31205730e-03  1.32327189e-02  5.71123880e-04
 -4.53612126e-03  1.40424841e-02  1.16448787e-02 -5.51813912e-03
 -4.53529696e-03  1.64669372e-02  4.29572929e-03  7.23815018e-03
  1.10613628e-02 -1.05625685e-02 -9.20304502e-03  2.58063349e-03
  9.89199924e-03 -2.19740891e-02  2.64752854e-03 -6.97119849e-03
  4.77341827e+02  2.57732692e+01  7.97187308e+02  2.41730769e-01
  5.13580673e+02  6.51538462e-01  4.82384038e+02  8.42403846e-01
  4.15344231e+01  9.45769231e-01  3.29840096e+02  1.63269231e-01
  1.17849375e+03  6.46561538e+02  8.33855769e+00  7.63269231e-01
  2.41403846e+00  4.75000000e-02  6.54903846e-01  1.70192308e-02
  3.40769231e-01  1.45192308e-02  5.00480769e+00  1.02884615e-02
  6.87307692e-01  4.80769231e-03  3.44230769e-02  2.13461538e-02
  1.13461538e-02  3.75000000e-03  2.29807692e+00  0.00000000e+00
  1.92307692e-02  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 5.72110133e-03 -2.98465156e-03  1.63181254e-02 -4.87648256e-03
 -1.16516751e-02 -1.05906078e-02  3.58957801e-03  1.28168409e-03
 -5.73857030e-03  1.39806322e-03  2.47011618e-02 -1.71820010e-02
 -7.74923428e-03 -1.44784223e-02  3.09236777e-03  4.02028037e-03
  7.45550919e-03  3.78394491e-03 -1.11093130e-02  1.20853998e-02
  2.37935556e-02  2.19837189e-02  8.48883508e-03 -1.17626395e-02
  1.45887140e-03  4.11467964e-03 -2.61701768e-02  8.98955220e-03
 -2.93690066e-03  5.03416146e-03  1.02602080e-02  1.67028176e-02
 -1.22937654e-02 -1.37278005e-02 -2.38872683e-03 -1.68226175e-03
  1.32530389e-02 -1.94149642e-04  2.37549425e-02 -1.96748418e-03
 -5.28879964e-03 -3.69440275e-03  8.76745968e-03 -1.53246572e-02
 -7.97174286e-03 -1.36702589e-02  4.00274809e-03 -7.41629232e-04
  5.40754735e-03  3.22150843e-03  1.90602160e-02 -5.89178452e-03
  2.72963913e-03  1.50365730e-02  2.64123146e-03  1.80400989e-02
  4.46190587e-03 -1.92291573e-04 -1.58744768e-02  1.36473126e-02
  1.02629038e-02 -1.98012922e-02  9.05807025e-03 -3.03746678e-03
  4.72500000e+02  2.56627619e+01  7.89653714e+02  3.21523810e-01
  5.08695810e+02  6.44857143e-01  4.77799714e+02  8.44761905e-01
  4.12426667e+01  9.43428571e-01  3.26708381e+02  1.65523810e-01
  1.15890124e+03  6.17784476e+02  8.26209524e+00  7.49714286e-01
  2.39952381e+00  4.39047619e-02  6.47238095e-01  1.34285714e-02
  3.38666667e-01  1.43809524e-02  4.93447619e+00  1.01904762e-02
  6.80952381e-01  4.85714286e-03  3.48571429e-02  2.10476190e-02
  1.10476190e-02  3.52380952e-03  2.27619048e+00  0.00000000e+00
  1.90476190e-02  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
