Embedding,Label
"[ 6.43291314e-03 -5.85590312e-03  9.59687305e-03  5.25694337e-03
 -8.62208817e-03 -2.57729007e-02  1.37144301e-02 -2.54501377e-03
 -1.57952670e-02 -7.25459157e-03  1.80496428e-02 -1.33082072e-02
  3.50111200e-04 -1.98002424e-02 -1.84400068e-03  1.31675088e-02
 -2.32343841e-03  1.16738419e-04 -5.00183925e-03  1.74084428e-02
  1.04764480e-02  1.20410433e-02  1.46409887e-02 -1.19490552e-02
 -1.22471861e-03  2.19825297e-04 -2.49180675e-02 -1.69904580e-05
 -6.82206985e-03  1.27276052e-02 -1.17868839e-02  4.72328003e-03
 -1.08616600e-02 -1.59523477e-02  1.10373460e-02 -7.82556247e-03
  2.31190229e-03 -5.99670851e-03  1.89155732e-02  2.57808554e-04
 -1.65841449e-03 -3.37822587e-03  1.26161697e-03  1.53160898e-03
  5.20809518e-03  5.72480975e-03  8.65644560e-04 -5.03943182e-03
  5.96375478e-03  1.26785960e-02  5.67891406e-03 -1.80201789e-03
  1.56182656e-03  1.63369671e-02  1.57968331e-02  6.40621391e-03
  7.44687703e-03 -8.35941850e-03 -3.08500800e-04  7.67614291e-03
 -2.28435783e-03 -2.41920501e-02  1.38562950e-02 -3.21993801e-03
  5.17144038e+02  2.77643269e+01  8.82556538e+02  4.06740385e+00
  1.66479048e+03  8.83653846e+00  5.92512981e+02  5.47211538e+00
  4.84717308e+01  2.52634615e+00  3.94679519e+02  1.40432692e+00
  1.22140183e+03  6.42244712e+02  6.54394231e+00  8.22307692e-01
  2.89163462e+00  2.78846154e-02  6.80192308e-01  2.66346154e-02
  3.50961538e-01  1.46153846e-02  4.45000000e-01  6.15384615e-02
  6.58461538e-01  4.80769231e-03  3.42307692e-02  2.12500000e-02
  4.00000000e-02  3.55769231e-03  1.97365385e+00  4.23076923e-03
  1.92307692e-02  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.30554442e-02 -1.84833760e-03  1.32420805e-02  1.22360485e-02
 -7.23550399e-03 -2.07162793e-02  8.71413274e-03  6.17906065e-03
 -1.11691437e-02 -5.20146917e-03  1.01916883e-02 -2.22126685e-02
  1.76598479e-04 -1.39608863e-02  2.89974965e-04  8.92128774e-03
  4.89336543e-03 -5.38971346e-03 -1.06707878e-02  2.73918490e-02
  2.29592516e-02  1.92711488e-02  1.46026025e-02 -7.50977283e-03
 -7.13168404e-03  5.02011127e-04 -1.20479103e-02  2.67870078e-03
  4.65093503e-03  3.73468711e-03 -3.23856718e-03  1.20140168e-02
 -1.54514707e-02 -1.42494273e-02 -3.28951398e-03 -9.91298659e-03
  1.57066433e-02 -9.49600498e-03  2.02927621e-02  5.14790345e-04
  3.17969097e-03 -6.58065259e-03  1.03745183e-02 -8.81128191e-04
 -4.22505624e-03 -2.00271451e-03  8.82668580e-04 -8.13955012e-03
  7.30292705e-03  1.43798550e-02  2.09760811e-03 -3.03233770e-03
  3.71703007e-03  9.83858850e-03  1.41617019e-02  9.82080274e-03
 -2.25707248e-03 -6.12014983e-03 -2.44099671e-03 -1.06102950e-03
  1.02120649e-02 -1.47522417e-02  6.87115895e-03  1.49380009e-03
  5.17158571e+02  2.72630476e+01  8.85395238e+02  4.43523810e+00
  1.64225162e+03  8.31200000e+00  5.95437524e+02  4.95161905e+00
  4.76017143e+01  2.40847619e+00  3.95206381e+02  1.46047619e+00
  1.18470486e+03  6.15872095e+02  6.23047619e+00  8.16285714e-01
  2.86533333e+00  2.48571429e-02  6.91904762e-01  2.40000000e-02
  3.48190476e-01  1.43809524e-02  6.25428571e-01  5.53333333e-02
  6.52571429e-01  4.76190476e-03  3.48571429e-02  2.10476190e-02
  3.96190476e-02  3.52380952e-03  1.94685714e+00  4.66666667e-03
  1.90476190e-02  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.47510446e-02 -9.12617509e-03  1.88469315e-02  1.38041695e-03
 -1.36107400e-02 -1.55126185e-02  5.42159263e-03 -5.90271648e-03
 -1.41113784e-02  1.56979928e-03  1.57873047e-02 -1.04562706e-02
 -1.28222154e-02 -2.15473391e-03  4.43615916e-03  7.52488495e-03
  5.74053625e-03  2.04908135e-03 -9.59371042e-03  2.08101706e-02
  1.99228427e-02  1.33118443e-02  1.29708335e-02 -1.25645519e-02
 -1.45784162e-04  8.82607604e-03 -2.21996741e-02  9.12883393e-03
  2.01364262e-03 -4.60509067e-03 -1.94572941e-03  7.64324282e-03
 -1.30016221e-02 -1.54206991e-02 -7.30483262e-03 -3.78064042e-03
  3.60433087e-03 -3.04257327e-03  2.41080742e-02  7.35774450e-03
  2.78186385e-03 -3.14937548e-04 -5.62931849e-03 -1.41518849e-02
  4.16159814e-03 -1.17067030e-02  8.22319757e-03 -1.20392676e-02
  6.32927425e-03  1.27224515e-02 -2.72701877e-03 -2.76678789e-03
  2.83984455e-03  1.14460404e-02  4.37184677e-03  1.70576749e-02
  1.19828135e-03 -6.08213129e-03 -7.67803022e-03  1.82235092e-03
  8.61698687e-03 -2.38163813e-02  3.46155555e-03  4.16739576e-03
  5.21744381e+02  2.71286667e+01  8.89599048e+02  1.18491429e+01
  1.63482810e+03  8.16219048e+00  6.03925429e+02  4.92885714e+00
  4.77422857e+01  2.37514286e+00  3.99628476e+02  1.45666667e+00
  1.15767571e+03  6.32118381e+02  6.06885714e+00  7.84857143e-01
  2.86447619e+00  2.53333333e-02  6.91142857e-01  2.44761905e-02
  3.47047619e-01  1.43809524e-02  7.99047619e-01  5.28571429e-02
  6.52380952e-01  4.85714286e-03  3.40952381e-02  2.11428571e-02
  3.98095238e-02  3.71428571e-03  1.93780952e+00  4.76190476e-03
  1.90476190e-02  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 4.02252251e-03 -9.27809219e-03  1.69400734e-02  1.68307547e-02
 -7.47340377e-03 -1.94390058e-02  6.11295576e-03 -1.81691165e-03
 -1.41336957e-02  6.85584214e-05  1.62367592e-02 -2.15382963e-02
 -6.13313886e-03 -2.31836027e-02 -2.73352134e-03  1.71872285e-02
  4.56748920e-03 -4.94800508e-04 -5.84369805e-03  2.86225149e-02
  2.16822742e-02  1.64361429e-02  5.90501117e-03 -8.77047162e-03
  3.18627579e-03 -3.53790188e-04 -1.96706251e-02 -2.37070266e-04
  2.92046393e-03  1.10164669e-02 -3.09933557e-03 -3.86598257e-03
 -7.55794758e-03 -1.91808753e-02 -2.05067434e-03 -3.44080671e-03
  6.01807908e-03 -5.86869593e-03  2.12112114e-02  7.45936616e-03
 -1.39825171e-03 -2.33932886e-03  3.85510377e-03  3.07805303e-03
  2.84292965e-03  7.40441494e-04 -1.41216883e-03 -4.26475890e-03
  7.25904025e-03  9.36732241e-03  9.02877429e-03  1.50286246e-03
  1.23838461e-03  1.78671102e-02  1.53084594e-03  4.48689857e-03
 -1.32012562e-02 -4.46820553e-03 -9.32882078e-03  1.81425640e-02
  6.39139205e-03 -2.44192203e-02  3.51226534e-03  1.30512306e-02
  5.31404904e+02  2.73183654e+01  8.98543077e+02  4.43250000e+00
  1.64279779e+03  8.58528846e+00  6.17320096e+02  4.72903846e+00
  4.86000000e+01  2.33259615e+00  4.07584519e+02  1.33105769e+00
  1.22389279e+03  6.42413173e+02  5.99711538e+00  8.20961538e-01
  2.89375000e+00  2.56730769e-02  6.96057692e-01  2.40384615e-02
  3.50961538e-01  1.46153846e-02  9.75384615e-01  5.18269231e-02
  6.58461538e-01  4.80769231e-03  3.42307692e-02  2.12500000e-02
  4.00000000e-02  3.55769231e-03  1.94817308e+00  4.71153846e-03
  1.92307692e-02  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.19630862e-02 -2.18274977e-03  1.56733981e-02  5.29750848e-03
 -4.85743767e-03 -6.64428310e-03  5.69610319e-03 -1.14570151e-02
  5.44891212e-03 -6.43776570e-03  1.58488697e-02 -2.10330843e-02
 -1.62849054e-03 -1.05602113e-02 -2.84395768e-03  1.01011400e-02
 -8.19085797e-03 -7.25015444e-04 -8.52199303e-03  2.16902632e-02
  1.53125890e-02  1.00201282e-02  1.62723376e-02 -4.50976177e-03
 -1.22994866e-02  1.13361231e-02 -1.63233064e-02 -1.35868990e-03
  2.52305789e-03  1.06639617e-02 -1.07038395e-02  8.94334079e-04
 -1.27621390e-02 -2.33540228e-02  7.23445503e-03 -4.36147620e-03
  3.93877675e-03 -2.59539939e-03  1.85827485e-02  6.62005003e-03
  4.62949588e-03 -9.65459922e-03 -7.51891415e-03 -1.35776677e-02
 -2.36349033e-03 -1.50143460e-02 -2.67797764e-04 -1.32209883e-02
 -7.72486734e-04  1.31864861e-02  1.21939937e-02 -1.28201516e-02
 -3.46090379e-05  9.91870268e-03  6.00968559e-03  1.39630375e-02
 -4.51073123e-03 -7.74297814e-03 -1.61690850e-02  6.97064840e-03
 -2.28716474e-03 -1.78136765e-02  6.46890913e-04 -4.68396378e-03
  5.21430190e+02             nan  8.98376381e+02             nan
  1.59517133e+03  3.50949524e+01  6.18058762e+02  8.14133333e+00
  4.61226667e+01  3.53723810e+00  4.05461619e+02  8.57904762e-01
  1.16211286e+03  6.33168857e+02  5.84295238e+00  1.17304762e+00
  2.82133333e+00  1.01809524e-01  6.89428571e-01  2.76190476e-02
  3.46285714e-01  2.37142857e-02  1.15676190e+00  8.46666667e-02
  6.52571429e-01  4.76190476e-03  3.48571429e-02  2.10476190e-02
  3.96190476e-02  3.52380952e-03  1.92380952e+00  0.00000000e+00
  1.90476190e-02  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.32217193e-02  4.31522249e-03  1.72270288e-02  2.79666909e-03
 -8.88057108e-03 -1.69729846e-02 -1.42219393e-03  1.25511566e-02
 -9.54253234e-03  4.63042167e-03  2.04570840e-02 -2.34738517e-02
  3.66439841e-03 -1.58042227e-02 -2.35910078e-03  9.76464929e-03
  1.74419579e-02  2.39173280e-03 -1.55089146e-02  3.57187063e-02
  1.41413345e-02  1.23492417e-02  1.24811775e-02 -1.43974567e-02
 -1.17000267e-02  5.82630925e-03 -1.97549617e-02 -5.46156899e-03
 -6.32140544e-03 -6.63300134e-04  5.17443158e-03  1.04563040e-02
 -1.82828657e-02 -1.88181736e-02 -4.68690556e-03 -7.82878930e-03
 -1.07328344e-02 -7.77204460e-03  1.92759319e-02 -1.13273621e-03
 -5.44832005e-03  6.54544504e-05 -6.98595884e-05 -2.68453750e-03
 -4.32153027e-03 -9.57669060e-03  9.13046102e-03  6.29222805e-03
  9.13739610e-03  2.32466452e-02  8.92049181e-03  2.70532072e-03
  3.83438828e-03  7.92133482e-03  6.65943413e-04  1.92584292e-02
  1.68876837e-03 -3.25408558e-03  2.48322246e-03  9.81144965e-03
  1.46042755e-02 -7.47468384e-03  1.06710380e-02  5.80100545e-03
  5.14816095e+02             nan  9.01318952e+02             nan
  1.54183152e+03  1.18972381e+01  6.22735810e+02  4.23695238e+00
  4.48469524e+01  2.60419048e+00  4.06386095e+02  8.78571429e-01
  1.12805200e+03  6.32160190e+02  5.10409524e+00  7.84476190e-01
  2.67695238e+00  4.94285714e-02  6.82857143e-01  1.90476190e-02
  3.37523810e-01  1.43809524e-02  1.47923810e+00  1.02190476e-01
  6.52380952e-01  4.85714286e-03  3.40952381e-02  2.11428571e-02
  3.98095238e-02  3.71428571e-03  1.92685714e+00  4.47619048e-03
  1.90476190e-02  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.53645567e-02 -1.24061384e-02  1.16074947e-02 -3.11443367e-04
 -2.33997077e-03 -1.72626566e-02  6.61932964e-03  2.15416210e-05
 -1.51617629e-02  1.53079676e-03  1.50595313e-02 -2.67155724e-02
 -2.35710129e-03 -9.54731056e-03  2.51974373e-03  1.95776643e-02
  2.20230843e-04 -6.67539626e-03 -1.86738477e-02  2.65085791e-02
  2.20878676e-02  1.85292686e-02  1.34920222e-02 -8.29697726e-03
 -5.48275832e-03  1.32041422e-02 -1.20618628e-02  1.54578746e-02
  3.66885795e-03  1.54414661e-02 -2.90506518e-03  1.79788592e-03
 -2.73509476e-03 -1.46844678e-02  6.14673286e-03 -6.15736522e-03
  4.55040843e-04 -1.03929501e-02  1.24275094e-02  1.17568351e-03
 -2.80265410e-04 -9.48086485e-03 -1.09399336e-02 -2.94782017e-03
  2.26553149e-04 -1.14366650e-02  1.98862782e-02 -1.05441329e-02
  6.79433897e-03  1.24490446e-02  7.36057479e-03 -3.11159804e-03
 -2.99833348e-03  1.48626381e-02 -1.32254257e-03  1.44744280e-02
  1.04397513e-02 -9.79833052e-03 -3.67730849e-03  4.24320229e-03
  5.36287131e-03 -1.65708933e-02  5.47055256e-03  6.44823219e-03
  5.22783173e+02  2.67875962e+01  9.16210962e+02  2.94067308e+00
  1.53446885e+03  1.05920192e+01  6.34367019e+02  3.89625000e+00
  4.45929808e+01  2.78384615e+00  4.12866635e+02  9.33269231e-01
  1.19361317e+03  6.42336923e+02  5.00971154e+00  7.98846154e-01
  2.70855769e+00  5.81730769e-02  6.97403846e-01  2.37500000e-02
  3.41346154e-01  1.46153846e-02  1.82730769e+00  9.88461538e-02
  6.58461538e-01  4.80769231e-03  3.42307692e-02  2.12500000e-02
  4.00000000e-02  3.55769231e-03  1.95192308e+00  0.00000000e+00
  1.92307692e-02  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.34082711e-02 -9.74541772e-03  1.25371800e-02  3.56610886e-03
 -5.96401061e-03 -2.40268765e-02  2.69966612e-04  6.76904268e-03
 -1.60777437e-02 -5.04816642e-03  1.18567970e-02 -1.42493584e-02
 -8.53923035e-03 -6.22736734e-03  1.41883054e-05  4.56890802e-03
  4.46040224e-03  5.74622267e-04 -1.73669878e-02  1.64903957e-02
  1.74545608e-02  8.84124107e-03  1.27266871e-02 -8.59844086e-03
  9.50790955e-04  1.15466323e-02 -1.91334855e-02 -9.62678845e-04
  2.13814332e-03 -3.90607733e-03 -1.35414580e-02  1.26656930e-02
 -1.71771312e-02 -1.15639891e-02 -4.48368149e-04 -6.94705129e-03
  4.08904998e-03 -2.05483727e-03  1.44000789e-02  2.24187894e-03
  3.65823955e-03 -4.64788879e-03 -6.55239222e-03 -6.47036438e-03
  6.96436574e-04 -1.49849019e-02  3.89195739e-03 -4.81376299e-03
  1.14222644e-02  1.60111236e-02  1.63125307e-03 -5.76611425e-03
  5.72215682e-03  1.63679172e-02  1.14997723e-02  7.88908513e-03
  9.44316269e-03 -8.48510558e-04 -1.65100201e-02  1.42206158e-02
  7.93743605e-03 -1.44479833e-02  6.96396867e-03 -1.42567379e-04
  5.25004808e+02  2.72423077e+01  9.22547500e+02  2.89576923e+00
  1.51107923e+03  1.14741346e+01  6.38412019e+02  4.75769231e+00
  4.39579808e+01  2.56326923e+00  4.15166635e+02  1.00461538e+00
  1.16853413e+03  6.21921058e+02  4.89586538e+00  7.65769231e-01
  2.69798077e+00  5.15384615e-02  6.95961538e-01  2.48076923e-02
  3.41923077e-01  1.45192308e-02  2.15057692e+00  9.69230769e-02
  6.58846154e-01  4.80769231e-03  3.51923077e-02  2.12500000e-02
  4.00000000e-02  3.55769231e-03  1.95192308e+00  0.00000000e+00
  1.92307692e-02  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 7.38433736e-03 -6.01903860e-03  1.30424905e-02 -1.61158589e-03
 -3.15305700e-03 -2.11312254e-02  1.53043937e-02 -3.08843530e-03
 -1.69092047e-02 -9.26287859e-03  1.17344909e-02 -9.85440252e-03
 -1.30600653e-03 -1.38548747e-02 -4.78226807e-03  8.04096485e-03
 -8.19855361e-04 -1.85314672e-03 -3.45956286e-04  1.72652568e-02
  1.48751814e-02  1.69818698e-02  9.13574270e-03 -2.07300777e-02
 -1.36938290e-03  1.59318857e-02 -2.41349396e-02 -2.22170712e-03
  3.03992992e-03  7.86625573e-03 -5.81425687e-03  8.80621977e-03
 -1.36007783e-02 -1.08432456e-02 -4.42529959e-03 -9.07599132e-03
 -1.98205999e-03  5.58217579e-04  2.07154697e-02 -3.33617415e-04
 -6.47440641e-04  7.38906541e-05 -2.15746139e-03 -2.47830628e-03
  3.20780848e-03 -8.31172218e-03 -1.76748197e-03 -6.34209849e-03
  1.43038875e-02  1.14250000e-02  2.82484377e-03 -4.46168564e-03
  3.44003496e-03  1.88025333e-02 -9.12964234e-03  1.20922457e-02
  2.59623584e-03 -5.68412328e-03 -1.67496441e-02  1.05774334e-02
  3.70809558e-03 -2.69320279e-02  4.34549379e-03 -4.51708613e-03
  5.17870667e+02  2.62316190e+01  9.14919905e+02  2.23333333e+00
  1.46931190e+03  9.82809524e+00  6.28580000e+02  3.23771429e+00
  4.29718095e+01  2.60428571e+00  4.10523810e+02  6.18857143e-01
  1.12932105e+03  6.32097714e+02  4.85457143e+00  7.42380952e-01
  2.68485714e+00  5.26666667e-02  6.90952381e-01  2.61904762e-02
  3.37523810e-01  1.43809524e-02  2.46038095e+00  1.01904762e-01
  6.52380952e-01  4.85714286e-03  3.40952381e-02  2.11428571e-02
  3.98095238e-02  3.71428571e-03  1.93333333e+00  0.00000000e+00
  1.90476190e-02  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 7.15322651e-03 -7.19543151e-03  1.73928508e-02  1.01273542e-02
 -1.16571578e-02 -1.27864360e-02  9.05195015e-03  4.10284555e-03
 -4.07583116e-03 -1.84683979e-02  1.77562054e-02 -4.77184198e-03
 -7.12419831e-03 -7.14793801e-03  4.80140332e-03  1.17602532e-02
 -1.35960022e-05 -8.41164376e-03 -1.19926078e-02  1.54403786e-02
  7.12874072e-03  1.64135442e-02  1.46648560e-02 -1.72289874e-02
  2.49610741e-03  1.82729912e-02 -1.96234241e-02  1.41117421e-03
  2.86352748e-03 -8.72664057e-03 -8.67229965e-03  6.01860834e-03
 -7.01538158e-03 -2.13988333e-02  3.23759671e-03 -1.11919201e-04
 -1.64467526e-03  1.34508809e-03  1.83191611e-02  5.46498118e-03
 -2.60180865e-03 -7.74617072e-03 -2.22150916e-03 -1.45274487e-02
  7.68162255e-03 -1.20134093e-02  2.22351703e-03 -2.74452710e-03
  2.55214552e-04  2.32165374e-02 -6.08914405e-03 -5.82000492e-03
 -1.53048139e-03  1.85016209e-02  1.38205609e-02  8.40828261e-03
 -1.60080926e-03 -9.80205522e-03 -1.14681288e-02  5.10123214e-03
  7.51559752e-03 -2.08726242e-02 -2.13799740e-03  2.10191906e-03
  5.21576058e+02  2.62881731e+01  9.22126923e+02  2.24221154e+00
  1.45984269e+03  8.98480769e+00  6.31547500e+02  3.24144231e+00
  4.36341346e+01  2.21625000e+00  4.12977885e+02  6.25288462e-01
  1.19386433e+03  6.42345385e+02  4.93663462e+00  7.65480769e-01
  2.68067308e+00  5.38461538e-02  6.95480769e-01  2.38461538e-02
  3.41346154e-01  1.46153846e-02  2.82221154e+00  1.00480769e-01
  6.58461538e-01  4.80769231e-03  3.42307692e-02  2.12500000e-02
  4.00000000e-02  3.55769231e-03  1.95192308e+00  0.00000000e+00
  1.92307692e-02  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.05953798e-02 -9.29995615e-03  1.52616880e-02 -6.70727038e-03
 -4.07595452e-03 -1.35988451e-02  1.20525750e-02 -5.44443881e-03
 -9.25477287e-03 -1.10841434e-03  1.32245449e-02 -8.65957988e-03
  1.20117736e-03 -1.05977181e-02  6.42807975e-03  1.20987058e-02
  3.58222833e-03  3.27767876e-04 -7.35116087e-03  1.85514403e-02
  1.25965972e-02  1.99619589e-02  8.58494503e-03 -1.61877013e-02
 -1.09554494e-03  1.41576782e-02 -1.93931483e-02  7.13931379e-03
  2.50971419e-03  4.40497206e-03 -9.76430567e-03  1.22606367e-03
 -9.81565457e-03 -4.77403986e-03 -3.61726985e-03 -1.42819547e-02
 -7.03291884e-03 -2.59046314e-03  2.88613232e-02  1.29874682e-02
 -1.04696031e-02 -2.54499698e-03  1.04546959e-03 -1.27687864e-02
 -4.41627815e-03 -8.02713923e-03  1.72930375e-03  1.48839799e-03
 -6.84697665e-04  1.38715335e-02 -1.25530232e-03 -7.93283872e-03
  1.05952972e-02  1.58385760e-02  9.03148458e-03  1.30986744e-02
 -3.34206523e-03 -2.25518981e-03 -1.32838263e-02  1.38102303e-02
  2.36496466e-04 -1.79344639e-02 -6.55302014e-03  1.52788726e-03
  5.19769423e+02  2.62822115e+01  9.17762404e+02  6.09750000e+00
  1.43661413e+03  8.62317308e+00  6.28783750e+02  3.20240385e+00
  4.24354808e+01  2.28932692e+00  4.11532596e+02  5.93557692e-01
  1.16770462e+03  6.21917788e+02  5.01153846e+00  7.80961538e-01
  2.70596154e+00  5.31730769e-02  6.97596154e-01  2.45192308e-02
  3.41923077e-01  1.45192308e-02  3.15182692e+00  9.83653846e-02
  6.58846154e-01  4.80769231e-03  3.51923077e-02  2.12500000e-02
  4.00000000e-02  3.55769231e-03  1.95192308e+00  0.00000000e+00
  1.92307692e-02  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.48403394e-02 -7.56261049e-03  1.94179658e-02  1.85930188e-04
  3.71706592e-03 -1.95541437e-02  9.14135737e-03  8.98244817e-03
 -6.54746913e-03 -2.58972693e-03  3.18048387e-03 -1.74358682e-02
 -3.23546678e-03 -1.64083878e-02  2.63318168e-03  1.37422908e-02
 -2.89245961e-04  1.44851741e-02 -8.91798309e-03  2.62738804e-02
  1.76559373e-02  1.81179630e-02  1.34868842e-02 -6.74449305e-03
 -1.55250307e-03  1.01819184e-02 -2.20122453e-02  4.11964586e-03
  3.05960150e-03  1.92508779e-03  3.68876041e-03  6.76997064e-03
 -1.03149879e-02 -1.70635916e-02 -1.52577620e-03 -4.15387108e-03
 -3.15720134e-03  3.76634309e-03  1.89874449e-02  6.57688157e-03
 -2.59918879e-04 -5.53687911e-04 -5.67436154e-03 -7.74133060e-03
 -4.65168336e-03 -9.18739044e-03  9.06517158e-03 -7.19959815e-03
 -7.42005484e-03  1.01041881e-02  1.34464975e-02 -2.75718094e-03
  7.92179819e-03  2.12964796e-02  5.55204456e-03  1.15706174e-02
  1.78050601e-03 -1.25265991e-02 -1.39688942e-02  3.11360148e-03
  7.39504178e-03 -2.04898726e-02  5.91516683e-03  2.90460881e-03
  5.14190857e+02  2.68527619e+01  9.00608095e+02  2.30123810e+00
  1.40244771e+03  8.90028571e+00  6.19832476e+02  3.37609524e+00
  4.25044762e+01  2.54171429e+00  4.06170571e+02  6.67428571e-01
  1.12760419e+03  6.32465714e+02  5.11866667e+00  9.26571429e-01
  2.70485714e+00  5.15238095e-02  6.91428571e-01  2.63809524e-02
  3.37523810e-01  1.43809524e-02  3.44019048e+00  9.43809524e-02
  6.52380952e-01  4.85714286e-03  3.40952381e-02  2.11428571e-02
  3.98095238e-02  3.71428571e-03  1.92838095e+00  4.76190476e-03
  1.90476190e-02  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.57502493e-02 -2.90981060e-03  2.43958098e-02 -8.54175966e-03
 -4.47151676e-03 -1.76725100e-02  2.88536375e-03  1.84629422e-03
 -1.24778192e-02  7.79878702e-04  1.32796473e-02 -2.02490135e-02
 -3.18906775e-03 -1.51781933e-02 -8.64163829e-05  1.74262245e-02
 -1.59399884e-03  6.75862598e-03 -5.32271126e-03  2.19039234e-02
  1.54713680e-02  2.14107388e-02  8.73815408e-03 -1.01557360e-02
 -7.05210580e-03  5.19795612e-03 -2.20095725e-02 -7.16361456e-03
 -4.32438215e-03  4.36527991e-03 -1.64296476e-03  5.23748698e-03
 -1.48025273e-02 -8.69391312e-03 -7.74039672e-04 -1.04340016e-02
 -1.13651851e-03  7.02912124e-03  1.26066657e-02  5.62817256e-03
 -8.40133255e-03  5.94670055e-03  5.57286616e-04 -1.59056547e-02
 -6.59053067e-03 -9.34027601e-03 -3.09208413e-03 -8.97194828e-03
 -7.83214265e-04  1.20570212e-02  1.78498621e-02 -1.19519064e-02
  3.28534397e-03  1.28354071e-02  5.36859827e-03  8.26590442e-03
  1.66818679e-03 -1.33309554e-02 -1.18143897e-02  9.28942626e-03
  5.54347828e-03 -1.43223350e-02  4.08714867e-03  1.23464617e-03
  5.22072885e+02  3.46119231e+01  9.07552404e+02  2.75807692e+00
  1.40949327e+03  4.32173077e+01  6.20007596e+02  1.08315385e+01
  4.28629808e+01  4.01673077e+00  4.08530096e+02  6.85288462e-01
  1.19914952e+03  6.56312500e+02  5.32240385e+00  9.96057692e-01
  2.74413462e+00  1.12980769e-01  6.90096154e-01  2.81730769e-02
  3.43365385e-01  1.85576923e-02  3.78625000e+00  9.15384615e-02
  6.58461538e-01  5.76923077e-03  3.42307692e-02  2.12500000e-02
  4.00000000e-02  3.55769231e-03  1.94230769e+00  0.00000000e+00
  1.92307692e-02  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
