Embedding,Label
"[ 1.72882985e-02 -6.09440250e-03  1.51068709e-02 -3.00783256e-03
 -1.06538086e-02 -1.56693680e-02  3.32980266e-03 -1.11531479e-02
 -9.04906903e-03  2.06142522e-03  1.14868474e-02 -1.60512816e-02
  8.76166672e-04 -7.77322306e-03 -4.96114411e-03  6.02080053e-03
 -2.23821259e-03 -1.56471547e-03 -1.45383666e-02  1.27545684e-02
  2.01761434e-02  1.93557356e-02  5.00601551e-03 -1.20574988e-02
 -9.97380887e-03  1.69927653e-02 -2.79679583e-02  1.06366314e-02
  4.68972807e-03  5.41575611e-03 -7.39357110e-03  1.24533379e-02
 -8.44012563e-03 -1.04146511e-02  3.06326538e-03 -1.01327277e-02
  3.02334094e-03 -4.44159837e-03  8.85589556e-03  2.31708665e-03
  6.21038764e-03 -3.81833622e-03 -1.75698944e-02 -1.29712087e-02
  3.35085486e-03 -9.94355382e-03  1.73190039e-03 -1.21324181e-02
  4.03840457e-03  5.25662275e-03  1.40379413e-02 -5.67221791e-03
 -1.16921001e-02  1.15501650e-02  5.24609500e-03  3.44108428e-03
 -4.49683750e-03 -1.14291862e-02 -1.91383007e-02  8.85883976e-03
  9.19675967e-03 -2.82440634e-02  1.41209130e-02  9.14575283e-03
  4.77990667e+02  3.76774286e+01  7.89634190e+02  1.30613333e+01
  1.70643590e+03  3.08663810e+01  4.83796190e+02  3.55276190e+00
  3.91567619e+01  1.30523810e+00  3.26374190e+02  1.10066667e+00
  1.35867733e+03  6.61904095e+02  8.17790476e+00  7.72285714e-01
  2.90247619e+00  2.70476190e-02  7.33047619e-01  1.58095238e-02
  3.37523810e-01  1.43809524e-02  3.31809524e-01  3.52380952e-03
  6.89523810e-01  7.71428571e-03  5.14285714e-02  2.49523810e-02
  3.80952381e-02  7.52380952e-03  3.13314286e+00  4.04666667e-01
  1.90476190e-02  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 5.39021015e-03 -1.17393465e-03  7.47912553e-03 -7.33459943e-03
 -3.43540202e-03 -1.24318604e-02  1.89293393e-03 -4.38916934e-03
 -8.01867820e-03  1.45881590e-02  3.04134149e-02 -1.40191605e-02
  5.01278845e-03 -9.27737871e-03 -2.18998947e-03  1.59067809e-02
  5.15956362e-03  1.99338912e-03 -9.86977724e-03  2.35375325e-02
  1.36018488e-02  1.95040756e-02  1.07284551e-02 -1.17631555e-02
 -9.66216631e-03  1.15821267e-02 -1.36822879e-02  5.66259494e-03
  9.90792933e-03  1.67340058e-03  7.32221950e-03  1.80164653e-03
 -1.91831277e-02 -1.40430565e-02 -1.34567211e-02  5.71337677e-03
  7.14035425e-03  5.79237988e-03  2.85559645e-02 -3.48441804e-05
  3.65144322e-03 -6.01153896e-03 -2.50433901e-03 -2.20465536e-02
  1.46690241e-02 -6.72760941e-03  4.74972289e-03 -8.31730495e-03
  1.13835010e-02  1.22056431e-02  5.80094192e-03 -9.40758644e-03
  6.99321186e-03  1.88463265e-02 -1.88216030e-04  4.21115158e-03
 -3.07786350e-05 -8.09646556e-03 -7.20368376e-03  6.08614046e-03
  1.04649780e-02 -1.57518553e-02 -2.38004857e-06 -6.05438263e-04
  4.79926538e+02  3.59067308e+01  7.90158654e+02  1.52269231e+01
  1.79223048e+03  1.68473077e+01  4.85942788e+02  9.17980769e-01
  3.91808654e+01  1.03423077e+00  3.32990481e+02  3.93721154e+00
  1.36081942e+03  6.41789904e+02  8.26250000e+00  7.42115385e-01
  2.92403846e+00  2.46153846e-02  7.30384615e-01  1.35576923e-02
  3.41346154e-01  1.46153846e-02  3.35000000e-01  3.55769231e-03
  6.87307692e-01  4.80769231e-03  4.38461538e-02  2.12500000e-02
  3.03846154e-02  3.55769231e-03  2.29807692e+00  0.00000000e+00
  1.92307692e-02  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.07747898e-02 -7.23654202e-03  9.49623049e-03 -8.74054068e-04
 -1.92438946e-03 -2.10952647e-02  3.44427001e-03 -6.01816475e-03
 -1.40799610e-02 -2.91346203e-03  1.29379721e-02 -2.30725773e-02
 -2.52813385e-03 -6.78852825e-03  8.61703143e-03  1.34186419e-02
  1.80878527e-03 -3.48807883e-03  1.17057826e-03  3.25174567e-02
  1.49306500e-02  1.25278301e-02  5.22849932e-03 -1.26819585e-02
 -3.21873334e-03  2.82530277e-03 -1.70964761e-02 -1.43271355e-03
  2.25297280e-03  7.46991883e-03  2.60546961e-03  5.15009264e-03
 -2.42605987e-02 -6.95680009e-03 -1.29713106e-03 -2.96545462e-03
  3.07014744e-03  4.54227268e-03  2.49452893e-02  6.57536964e-03
 -5.23304026e-03  2.57504373e-03  2.77820442e-04 -9.85495437e-03
  6.92944945e-03 -1.15612682e-02  7.88826423e-03 -9.75604705e-03
  3.80259284e-03  1.03928971e-02 -5.23424273e-04 -8.20912960e-03
  5.36430340e-03  1.91807311e-02  8.28892975e-03  7.86894021e-03
  1.06074136e-03 -8.33047714e-04 -4.78995152e-03  1.55341565e-02
 -1.12408842e-03 -2.14221120e-02  8.17406461e-04  9.94192277e-04
  4.76128476e+02  3.55491429e+01  7.80551714e+02  1.06846667e+01
  1.82837000e+03  1.94866667e+01  4.81310952e+02  9.54095238e-01
  3.89561905e+01  1.01904762e+00  3.27104476e+02  2.60866667e+00
  1.32235943e+03  6.15341524e+02  8.15476190e+00  7.32952381e-01
  2.89600000e+00  2.34285714e-02  7.24000000e-01  1.37142857e-02
  3.38666667e-01  1.43809524e-02  3.31619048e-01  3.71428571e-03
  6.81142857e-01  4.76190476e-03  4.43809524e-02  2.10476190e-02
  3.00952381e-02  3.52380952e-03  2.27619048e+00  0.00000000e+00
  1.90476190e-02  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.10802162e-02 -1.06856096e-02  2.85307523e-02  8.99902113e-03
 -1.59868446e-03 -6.55647353e-03  3.53542807e-03  2.92895398e-05
 -1.50957930e-02  8.03475236e-03  2.36124815e-02 -1.40184529e-02
 -5.32260450e-03 -7.67157506e-03  7.85542487e-03  1.22671942e-02
  3.20082086e-03  2.86974744e-03 -9.53526020e-03  2.62941199e-02
  1.59892088e-02  2.17723251e-02  7.75708004e-03 -9.37266947e-03
 -6.33649644e-03  7.37540421e-03 -1.66335251e-02  2.93925906e-03
 -6.17887635e-03  5.71838088e-03  5.12070846e-04  9.42952071e-04
 -9.17236550e-03 -2.00188762e-02 -3.96853703e-03 -2.50761591e-03
  2.30836600e-03  7.20346318e-03  2.37017055e-02 -1.02186158e-02
  1.18163246e-03 -7.82774464e-03 -7.04846039e-03 -9.73974869e-03
  1.42038312e-03 -1.76201013e-02  4.57579025e-03 -1.48769416e-02
 -7.78639134e-04  1.06552052e-02  1.58202289e-02 -1.41015288e-02
  5.26387522e-03  1.28756168e-02  1.03378888e-05  9.37754691e-03
 -3.89939532e-03 -8.76786295e-03 -8.73135433e-03  8.73617085e-03
  5.04735528e-03 -6.84199976e-03 -7.78676109e-04  2.73657318e-05
  4.80675385e+02  3.72124038e+01  7.89498269e+02  1.19817308e+01
  1.90852990e+03  1.98579808e+01  4.86165000e+02  2.11009615e+00
  3.94133654e+01  9.96923077e-01  3.29389135e+02  2.95576923e-01
  1.30701567e+03  6.37644519e+02  8.23211538e+00  7.40673077e-01
  2.92298077e+00  2.32692308e-02  7.30961538e-01  1.38461538e-02
  3.40769231e-01  1.45192308e-02  3.35000000e-01  3.55769231e-03
  6.88076923e-01  7.21153846e-03  4.57692308e-02  2.51923077e-02
  3.05769231e-02  3.75000000e-03  2.29807692e+00  0.00000000e+00
  1.92307692e-02  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.27751885e-02  7.25322149e-03  1.61537821e-02  1.16750202e-02
 -1.83010054e-02 -2.39106385e-02  1.14586055e-02  8.83361692e-03
 -8.09700547e-03 -1.43091170e-02  2.55975388e-02 -1.04846001e-02
  3.22769056e-03 -7.97411591e-03  6.11296761e-03 -2.60345553e-03
 -1.54004191e-03 -5.44378104e-04 -1.91599317e-02  1.51128874e-02
  1.49791316e-02  1.33775086e-02  1.22580764e-03 -1.60910608e-02
 -5.95905927e-03  3.88639098e-03 -2.03424662e-02  1.41859552e-02
  6.39306120e-03  1.04129643e-02 -8.02057102e-03  1.64745885e-02
 -1.09349589e-02 -2.69611485e-02  4.86510784e-03 -9.49403513e-03
  2.95662983e-03  4.49313223e-03  1.80932041e-02 -2.87647196e-04
 -3.91310310e-03 -2.11870652e-03 -4.86160435e-03 -1.39966600e-02
  2.52351507e-04 -5.09884688e-03 -6.28859376e-03  2.37267446e-04
  1.13361015e-02  1.03698566e-02 -6.19717390e-04 -3.10661219e-03
 -1.00935623e-03  2.24098786e-02  7.37197798e-03  4.52268330e-03
 -3.60767833e-03 -1.20380856e-02 -1.54730229e-02  1.14556404e-02
 -1.97161987e-03 -1.36157228e-02  4.20103268e-03  7.64935161e-04
  4.92050865e+02  4.96322115e+01  8.16582404e+02  3.42166346e+01
  2.04331096e+03  8.44288462e+01  5.21211538e+02  3.15328846e+01
  4.07764423e+01  3.37942308e+00  3.50290577e+02  1.41114423e+01
  1.44279365e+03  6.51760288e+02  8.39480769e+00  1.00980769e+00
  2.93201923e+00  2.60576923e-02  7.40480769e-01  1.75000000e-02
  3.48557692e-01  1.88461538e-02  3.43269231e-01  6.82692308e-03
  6.71442308e-01  2.24038462e-02  4.46153846e-02  2.40384615e-02
  4.94230769e-02  5.28846154e-03  1.58855769e+00  9.74230769e-01
  1.92307692e-02  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.26944013e-02  6.19155261e-03  2.31459970e-02 -4.44305985e-03
 -1.36949580e-02 -3.15778281e-02  4.65617690e-03 -6.36968163e-03
 -8.71966408e-03 -5.25216918e-03  1.94316638e-02 -1.43716880e-02
  7.79942778e-03 -7.08586311e-03  3.34231689e-03  1.37655715e-02
  2.96315938e-03  3.24864416e-03 -4.26835381e-03  3.11831730e-02
  1.01901891e-02  1.36857467e-02  3.08775154e-03 -1.37147841e-02
 -5.46877326e-03  1.48003430e-02 -1.99960416e-02  2.10546904e-03
  3.11520428e-03 -3.77329687e-05 -1.14586421e-03  3.29471396e-03
 -2.10568071e-02 -1.03458417e-02  3.69631923e-03 -7.37274487e-03
 -2.96015144e-03  3.66053452e-03  1.35490439e-02  1.35406923e-03
  5.96335110e-03 -5.69525343e-04  9.97548421e-03 -1.27911199e-02
  4.07176455e-03 -1.26243255e-02  7.82352475e-03 -1.23971641e-02
  1.51095140e-02  1.43856427e-02  1.77657332e-02 -8.86280136e-03
 -7.42149121e-03  1.19462275e-02  1.57233413e-03  7.85103888e-03
  1.24232990e-03 -1.69109202e-03 -1.23026871e-02  1.74722093e-04
  4.33186227e-03 -1.79426181e-02  6.17375016e-03 -1.65021818e-02
  5.32350762e+02  3.71458095e+01  8.69703619e+02  2.21842857e+01
  2.26188933e+03  6.86238095e+01  5.83190095e+02  2.28020952e+01
  4.09655238e+01  2.72752381e+00  3.83840952e+02  1.00824762e+01
  1.40944267e+03  6.16784286e+02  6.10619048e+00  1.41085714e+00
  2.90523810e+00  2.38095238e-02  7.34095238e-01  1.66666667e-02
  3.48190476e-01  1.43809524e-02  3.41142857e-01  3.71428571e-03
  6.52571429e-01  4.76190476e-03  4.43809524e-02  2.10476190e-02
  4.91428571e-02  3.52380952e-03  9.47809524e-01  9.64761905e-02
  1.90476190e-02  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.14377187e-02 -7.75240963e-03  2.66105592e-02 -3.84488358e-03
 -1.91882302e-03 -1.54594309e-02 -1.39852230e-03 -6.95036994e-04
 -1.02245178e-02 -1.09321730e-03  1.71914609e-02 -8.45778232e-03
 -4.45596872e-03 -7.12108172e-03 -6.16435555e-03 -3.92148290e-03
 -2.68036498e-03  1.08496074e-02 -1.28622286e-02  1.23763292e-02
  2.16857408e-02  1.15229039e-02  1.15191359e-02 -8.19672190e-03
 -9.51724060e-03  1.13723993e-02 -2.68935568e-02 -1.41810803e-05
  5.09669919e-03  2.78766051e-03 -1.24946955e-03  9.43660211e-03
 -1.00171297e-02 -9.00359997e-03  9.35229026e-03 -7.04195495e-03
  3.46434043e-03  3.79514978e-04  1.94018741e-02  5.45196285e-03
  6.61827787e-03 -9.21129046e-03 -6.92425478e-03 -8.74894686e-03
  3.82293246e-03 -1.69414210e-02  3.70318407e-03 -1.44583859e-02
  3.93735676e-03  1.17104402e-02  1.13851431e-02 -6.20322426e-03
 -4.84508817e-05  1.57211867e-02 -5.36417183e-04  1.51669812e-02
  7.84353999e-03 -1.08802642e-02 -9.55258970e-03  1.41748952e-02
  4.29731004e-03 -1.52339287e-02  2.99395022e-03  1.63624017e-03
  5.58828952e+02  3.23732381e+01  9.18060381e+02  1.51761905e+01
  2.37202257e+03  1.74901905e+01  6.31408762e+02  1.50079048e+01
  4.15194286e+01  2.53438095e+00  4.09500190e+02  6.31971429e+00
  1.38422343e+03  6.32222571e+02  4.88304762e+00  9.12571429e-01
  2.90523810e+00  2.21904762e-02  7.33904762e-01  1.60000000e-02
  3.47047619e-01  1.43809524e-02  3.41333333e-01  3.52380952e-03
  6.52380952e-01  4.85714286e-03  4.36190476e-02  2.11428571e-02
  4.93333333e-02  3.71428571e-03  1.20371429e+00  4.50476190e-02
  1.90476190e-02  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 2.43753411e-03 -7.78315130e-03  1.11819077e-02 -6.12601369e-03
 -6.51672714e-03 -2.49345349e-02  6.81072314e-03  8.44256021e-04
 -9.36816703e-03 -1.13917711e-03  1.81355443e-02 -1.86127686e-02
  1.05198656e-02 -1.39021700e-02  4.31621311e-03  1.05057930e-02
  8.49378913e-04  1.72981598e-03 -2.60189976e-03  2.12820477e-02
  1.42270278e-02  2.37582566e-02  9.47930246e-03 -1.12375214e-02
 -2.05673005e-03  1.60743307e-02 -2.63077501e-02  9.31007050e-03
 -5.34319956e-03  5.06109440e-03 -3.89361977e-03  1.00472109e-02
 -2.02301134e-02 -9.91024346e-03 -2.32832540e-03  6.23817099e-05
  8.23333953e-03 -6.18171251e-03  1.92504213e-02  6.22025211e-03
 -1.00460055e-02 -5.40305516e-04 -3.52035848e-03 -9.72215500e-03
 -4.31575619e-03 -3.57067675e-03  1.30883083e-03 -5.19827933e-03
  5.89310852e-03  1.97865840e-02 -3.90636119e-03 -1.07762411e-03
  1.93714587e-03  8.55137973e-03  5.52215970e-03  2.66245361e-02
  1.03569419e-02 -1.32495930e-02 -1.68006706e-02  1.46900541e-02
  5.60725708e-03 -2.28514125e-02  3.35886060e-03 -4.31405794e-03
  5.85394231e+02  3.43169231e+01  9.60134135e+02  1.44122115e+01
  2.40760567e+03  3.11377885e+01  6.73890769e+02  1.68165385e+01
  4.26263462e+01  2.67634615e+00  4.32545577e+02  6.19000000e+00
  1.45196673e+03  6.42124519e+02  4.61557692e+00  8.58365385e-01
  2.94567308e+00  5.00961538e-02  7.41538462e-01  1.80769231e-02
  3.50961538e-01  1.46153846e-02  3.44615385e-01  3.55769231e-03
  6.58461538e-01  4.80769231e-03  4.38461538e-02  2.12500000e-02
  4.96153846e-02  3.55769231e-03  1.35471154e+00  3.89423077e-02
  1.92307692e-02  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.73821314e-02 -1.21005692e-02  1.63095073e-02  6.69278410e-03
  2.22696719e-04 -1.47338642e-02  3.81723926e-03  5.56848784e-04
 -1.47325875e-02 -1.43411464e-02  1.84080937e-02 -2.26834959e-02
  3.36055585e-03 -9.39836005e-03 -6.44767590e-03  1.06620840e-02
 -5.50610856e-04  1.46296691e-03 -8.93683778e-03  1.57838824e-02
  1.67804697e-02  2.71456593e-02  6.19315881e-03 -1.61223967e-02
 -1.01328440e-02  1.20995200e-02 -1.81793728e-02  2.16335692e-03
 -1.45259848e-03 -1.39061064e-03 -1.15372728e-02  3.51906351e-03
 -1.34266373e-02 -1.08667287e-02 -1.05556038e-02 -1.57020057e-03
 -4.08867995e-05 -5.54688051e-03  1.29322733e-02 -6.25096056e-03
 -9.22577736e-03 -6.81603455e-03 -1.04434911e-03 -1.39411968e-02
  1.31710133e-02 -9.42196562e-04  3.31081597e-03 -1.27982180e-02
  1.02650686e-02  1.77663683e-02  4.08369179e-04 -3.10488721e-03
 -6.93348600e-04  2.03427416e-02  4.51646940e-03  3.58496294e-03
  1.06852267e-03 -6.55130176e-03 -1.32832080e-02  1.31980144e-02
  7.33234443e-03 -9.48846617e-03  1.18472162e-02  2.34867068e-03
  6.17239810e+02  3.93696190e+01  9.95328952e+02  2.24868571e+01
  2.53576381e+03  8.32195238e+01  7.26798381e+02  2.42814286e+01
  4.19224762e+01  2.97495238e+00  4.56041619e+02  1.02451429e+01
  1.42068590e+03  6.31013333e+02  4.14380952e+00  9.83619048e-01
  3.06380952e+00  1.28190476e-01  7.42285714e-01  1.62857143e-02
  3.48190476e-01  1.43809524e-02  3.41142857e-01  3.71428571e-03
  6.52571429e-01  4.76190476e-03  4.43809524e-02  2.10476190e-02
  4.91428571e-02  3.52380952e-03  1.48028571e+00  4.65714286e-02
  1.90476190e-02  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 9.73004508e-03 -2.65029314e-03  9.36663604e-03  7.34007015e-03
 -1.20269982e-02 -8.26841987e-03  8.53579191e-03  4.40860059e-03
 -4.77187966e-03 -4.44089189e-03  2.14704244e-02 -1.04456058e-02
 -1.98643578e-03 -1.06006819e-02 -6.25535611e-03  6.12975295e-03
  8.23760029e-03  6.85754857e-03 -1.22629147e-02  2.20208968e-02
  1.16419209e-02  1.69427041e-02  1.92823068e-02 -2.24256051e-02
 -6.89930609e-03  5.37314302e-03 -2.83149784e-02  5.47171345e-03
 -8.70039473e-03  1.55616396e-03 -3.71783291e-04  1.16563696e-02
 -1.10648764e-02 -2.01968878e-02 -7.04533644e-03 -1.32753134e-02
  6.41689089e-03 -3.36473122e-03  1.66665788e-02 -6.96199807e-03
  4.57588885e-03 -1.07739018e-02 -8.35779993e-03 -2.39492610e-02
 -1.40640598e-04 -8.18892056e-03 -2.26677241e-03 -1.38687515e-02
  9.33322049e-03  2.29222966e-02 -2.13793837e-03 -6.07730341e-03
 -8.12191466e-03  2.05198267e-02  4.23516362e-04  1.15567009e-02
 -4.74021140e-03 -1.01087439e-02 -1.20689667e-02  2.32691845e-02
  3.70142938e-03 -4.21407303e-03  1.10459416e-02  1.19913616e-02
  6.41638173e+02  4.46940385e+01  1.05129260e+03  1.55468269e+01
  2.67984288e+03  5.51901923e+01  7.62618077e+02  2.88786538e+01
  4.14270192e+01  3.97134615e+00  4.81124712e+02  8.88317308e+00
  1.43801471e+03  6.38576250e+02  3.83682692e+00  8.15576923e-01
  3.13125000e+00  1.21153846e-01  7.47596154e-01  1.81730769e-02
  3.50384615e-01  1.45192308e-02  3.41923077e-01  7.88461538e-03
  6.58653846e-01  4.90384615e-03  4.40384615e-02  2.13461538e-02
  4.98076923e-02  3.75000000e-03  1.62980769e+00  2.66346154e-02
  1.92307692e-02  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.86033543e-02 -4.06035731e-03  1.76516153e-02  3.05603371e-03
  6.28546961e-03 -1.82218506e-02  1.12604581e-02  3.98800266e-03
 -3.76501370e-03  1.67511815e-04  1.81076416e-02 -1.92967635e-02
 -2.46579227e-03 -8.73526877e-03 -1.14591885e-03  1.27589846e-02
  4.94172532e-03 -9.10455665e-04 -6.70191752e-03  2.21216554e-02
  1.51508636e-02  1.29443642e-02  9.91607523e-03 -1.80384386e-02
 -8.30630070e-03  5.86368287e-03 -1.92488405e-02 -3.11346035e-04
  3.14669526e-03  7.58906622e-03 -3.47542304e-03  1.23118629e-02
 -1.44348837e-02 -1.06915917e-02 -2.28935876e-03 -1.35828567e-02
 -6.27174386e-03 -2.54540907e-03  1.99473215e-02  1.79469041e-03
  2.38965982e-04  1.41682734e-03  1.45892530e-03 -2.42236128e-02
 -4.79171848e-03 -1.50916070e-02  1.03505957e-02 -9.58746856e-03
 -2.09654370e-03  1.19303080e-02  7.29788505e-03 -1.36460278e-02
 -9.86252804e-04  2.03871763e-02  2.94322313e-03  1.23627947e-02
 -1.97583670e-03 -4.86328856e-03 -1.21840622e-02  8.18515275e-03
  1.39847503e-03 -1.65177617e-02  2.78336709e-03 -1.88616620e-03
  5.88470192e+02  3.90533654e+01  1.01892385e+03  1.88032692e+01
  2.35711481e+03  1.33503462e+02  7.05166827e+02  1.91813462e+01
  4.14189423e+01  3.48759615e+00  4.60208846e+02  8.49788462e+00
  1.49376058e+03  6.43076635e+02  4.30201923e+00  9.44038462e-01
  2.90125000e+00  5.31730769e-02  7.40000000e-01  1.35576923e-02
  3.43557692e-01  1.86538462e-02  3.39615385e-01  8.36538462e-03
  6.59134615e-01  7.30769231e-03  3.79807692e-02  2.89423077e-02
  4.96153846e-02  3.55769231e-03  1.55221154e+00  4.71153846e-02
  1.92307692e-02  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 9.89896259e-03 -9.29611824e-05  3.31943063e-02  2.51853842e-03
 -9.38133558e-03 -2.55797616e-02  8.64017638e-03 -5.14581643e-03
 -3.48956482e-03 -3.71106324e-03  2.90509265e-02 -7.48426318e-03
  3.01042084e-04 -1.25026984e-02  6.42116011e-03  1.08439502e-02
 -7.09438346e-03 -8.20645060e-04 -8.74328555e-03  2.38047635e-02
  1.28727389e-02  1.85709864e-02  6.23683759e-03 -1.09034940e-02
 -4.01359520e-03  1.00001077e-02 -1.63686341e-02  5.13311412e-03
  1.03092406e-03  2.63152491e-03 -3.25433747e-03  1.26313289e-02
 -9.17297593e-03 -5.53877469e-03  1.95174579e-03 -6.11590005e-03
  2.63695450e-06  1.13014525e-02  1.71977920e-02  1.00928337e-03
 -8.58079996e-03  2.92173764e-04  9.79527902e-04 -1.26352616e-02
 -5.76097121e-03 -2.75727599e-03  5.23285878e-03 -4.55253968e-03
  9.53683690e-03  1.95703734e-02  9.69518548e-04 -1.11972426e-02
 -5.35442063e-03  1.69724736e-02  2.55941841e-03  1.08147998e-02
 -1.35197388e-03 -1.23344514e-02 -1.33277698e-02  3.48626651e-03
  1.55290147e-02 -1.81816827e-02  1.18159240e-03 -2.44205609e-03
  5.29725714e+02  5.45513333e+01  9.14627905e+02  4.98813333e+01
  2.03754571e+03  8.53413333e+01  6.04713143e+02  4.85375238e+01
  4.23327619e+01  3.42790476e+00  4.04308286e+02  2.41953333e+01
  1.35543429e+03  7.50508190e+02  6.00666667e+00  1.88904762e+00
  2.85638095e+00  8.49523810e-02  7.39333333e-01  2.31428571e-02
  3.40285714e-01  1.80000000e-02  3.36666667e-01  8.47619048e-03
  6.62095238e-01  4.76190476e-03  4.63809524e-02  2.49523810e-02
  4.91428571e-02  3.52380952e-03  1.19761905e+00  1.97428571e-01
  1.90476190e-02  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.76085528e-02 -9.97975584e-03  1.07097077e-02 -5.57669875e-03
 -1.43868628e-02 -1.50925630e-02  6.39704377e-03  3.99861378e-03
 -9.30843701e-03  6.21580110e-03  1.56144119e-02 -1.68048826e-02
 -9.45500650e-03  7.34071256e-04  5.50984861e-03  1.23474487e-02
  9.52485679e-03  1.70686231e-02 -1.82553654e-02  1.96093491e-02
  1.89486268e-02  2.21408647e-02  4.89943072e-03 -1.33187868e-02
 -8.16615336e-03 -1.60232132e-03 -2.66802926e-02  9.94123221e-03
 -2.31083678e-04  7.19691944e-03 -3.99911625e-03 -5.62195089e-03
 -1.80882219e-03 -1.24985948e-02 -1.38220074e-03 -7.82838925e-03
 -6.50768621e-04 -6.58748189e-03  3.90249902e-02 -4.09202029e-05
 -8.42592879e-03 -7.37364857e-03 -8.88322507e-04 -2.21229086e-02
  3.97578128e-03 -2.71052051e-03  8.07572994e-04  2.06860418e-03
  2.95191578e-03  1.34255942e-02  9.35324862e-03  2.70977879e-03
  1.11691789e-03  1.71421124e-02 -2.91168938e-04  9.62050885e-03
  1.11162102e-02 -5.29375282e-03 -1.19438306e-05  1.07162506e-02
  1.36168407e-03 -2.52259411e-02  1.04706791e-03 -6.49682322e-03
  4.59106762e+02  5.12233333e+01  7.91705048e+02  3.27254286e+01
  1.87962990e+03  2.77456190e+01  4.91935905e+02  3.47371429e+01
  4.28956190e+01  2.35847619e+00  3.37060952e+02  1.61946667e+01
  1.11329695e+03  6.36838762e+02  8.41371429e+00  9.30857143e-01
  2.71152381e+00  6.06666667e-02  7.36190476e-01  2.87619048e-02
  3.37523810e-01  1.43809524e-02  3.31809524e-01  3.52380952e-03
  6.74857143e-01  1.98095238e-02  4.36190476e-02  2.11428571e-02
  4.78095238e-02  7.14285714e-03  2.32571429e+00  1.06923810e+00
  1.90476190e-02  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
