Embedding,Label
"[ 5.92345384e-03 -6.79332897e-03  2.05743433e-02  7.76116254e-03
 -9.25976543e-03 -1.55026291e-02  9.83335395e-03  1.01009212e-02
 -1.09818796e-02 -1.71247560e-03  2.39975960e-02 -1.29028834e-02
  6.17008802e-03 -3.95869537e-03 -6.12665781e-03  2.99287204e-03
  5.15689199e-03 -2.08300524e-03 -1.31302051e-02  2.15741076e-02
  3.24913888e-02  1.13962616e-02  1.82509899e-03 -2.25124522e-02
 -9.55901915e-03  9.30455983e-03 -2.66221459e-02 -1.53354906e-03
 -1.77247432e-03  2.40743733e-03 -2.51730760e-03  8.67392581e-03
 -5.11995524e-03 -7.88646394e-03  4.65108854e-03 -9.00794392e-04
  4.02178898e-03  6.14839986e-03  1.74043587e-02 -2.52753531e-03
  8.62058364e-03 -5.38664125e-03 -3.15860030e-04 -1.14336212e-02
 -3.48627259e-03 -1.40144202e-02 -4.73836800e-03 -1.36364357e-02
  1.50827798e-03  1.30367990e-02  1.39967568e-02 -1.63401952e-03
  1.32944354e-04  2.00340376e-02  7.27181822e-03  1.30475893e-03
  3.04052821e-03 -5.02973929e-03 -7.61117292e-03  6.16881904e-03
  1.09148067e-02 -2.23504399e-02  5.46373871e-03 -6.25988054e-03
  4.82502692e+02  3.28460577e+01  6.98639231e+02  8.45750000e+00
  5.36650000e+02  7.15903846e+00  5.34258750e+02  1.03168269e+01
  9.49256731e+01  2.47115385e+00  3.65711635e+02  3.90692308e+00
  1.27188654e+03  7.50887885e+02  8.80971154e+00  9.68461538e-01
  2.72884615e+00  6.07692308e-02  4.76250000e-01  2.58653846e-02
  4.44807692e-01  1.91346154e-02  8.57682692e+00  3.93269231e-02
  6.12211538e-01  1.87500000e-02  4.13461538e-02  2.60576923e-02
  4.00000000e-02  3.55769231e-03  2.11240385e+00  2.16346154e-02
  0.00000000e+00  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 7.47549825e-03 -1.42963011e-02  1.98186180e-02 -9.57267087e-03
 -1.60332621e-02 -1.21191566e-02  6.10285515e-03 -3.30009849e-03
 -1.16607963e-02 -7.56961512e-03  1.84287119e-02 -1.45830900e-02
 -1.11535463e-02 -5.08893632e-03 -4.55579896e-03  2.84434886e-04
  3.27678202e-04  2.46222378e-03 -5.17329673e-03  1.68694322e-02
  8.62071319e-03  1.91847091e-02  1.43314359e-02 -1.06294997e-02
  3.61346737e-03  1.84152062e-02 -2.24602419e-02  4.20392885e-03
  6.47083101e-03 -4.87927312e-04  1.33501951e-04  6.25539326e-03
 -8.74975324e-03 -1.31975476e-02  8.80539449e-03 -1.22628911e-02
  3.91459557e-03 -1.78154425e-03  1.45485447e-02  1.84469886e-03
 -1.45899854e-03 -1.05097929e-02 -5.18695077e-03 -1.58938845e-02
  6.08976859e-04 -1.59976467e-02  9.22127323e-03 -3.28036816e-03
 -1.15505464e-03  1.98507109e-02  5.35239508e-03  2.19149185e-03
  3.51192362e-03  1.24436400e-02  2.33623292e-04  1.47040917e-02
  2.76222374e-03 -1.06740996e-02 -6.68355120e-03  1.59033283e-02
  8.89795657e-03 -2.57805451e-02  3.72411882e-03 -3.29918744e-03
  4.75331619e+02  3.39027619e+01  6.86831810e+02  9.44295238e+00
  5.30483619e+02  6.25380952e+00  5.25608381e+02  8.38876190e+00
  9.37966667e+01  2.56571429e+00  3.59438000e+02  2.70647619e+00
  1.23152543e+03  7.59689810e+02  8.86409524e+00  7.68857143e-01
  2.69552381e+00  7.03809524e-02  4.70857143e-01  3.36190476e-02
  4.49904762e-01  1.83809524e-02  8.56514286e+00  2.64761905e-02
  6.15809524e-01  1.47619048e-02  3.55238095e-02  2.47619048e-02
  3.98095238e-02  3.71428571e-03  2.11638095e+00  1.23809524e-02
  0.00000000e+00  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 6.87509534e-03 -4.38151917e-03  2.16432851e-02  3.20874200e-03
 -3.61635103e-03 -1.71980336e-02  9.16035218e-03 -8.64944288e-04
 -1.45292399e-02  4.36405916e-03  2.95428446e-02 -1.51328425e-02
 -2.55352933e-03 -5.03990888e-03  1.64306715e-03  7.17015470e-03
  5.41234770e-03  1.08529634e-03 -9.91196395e-03  2.03302062e-02
  1.77708685e-02  1.68664012e-02 -4.48795461e-04 -1.48511448e-02
 -1.16289284e-02  6.02849076e-04 -2.07302758e-02  3.05970937e-03
  1.45700404e-03  1.41504215e-03 -1.53963561e-03  7.07779383e-03
 -1.12397120e-02 -1.49637521e-02 -1.70060488e-03 -5.84418099e-03
  2.94194635e-03 -6.26242817e-03  2.48372881e-02 -5.81874951e-04
  5.26230812e-03  3.98048705e-03 -5.46984629e-03 -3.98150920e-03
  4.81341084e-03 -8.92044852e-03  5.09010619e-03 -4.44176126e-03
  5.74159308e-03  2.39676058e-02  1.15600677e-02  5.49874703e-04
  3.89965256e-04  1.06496496e-02  7.67095027e-03  1.09615509e-02
 -4.04890925e-03 -5.22187599e-03 -1.01909711e-02  1.70438604e-02
  9.95023489e-03 -1.77756477e-02 -9.39055153e-04  1.71517455e-03
  4.69044667e+02  3.08591429e+01  6.72396762e+02  1.05767619e+01
  5.23418667e+02  5.63485714e+00  5.10140571e+02  7.41123810e+00
  9.35730476e+01  2.33152381e+00  3.51714286e+02  2.87485714e+00
  1.29232676e+03  7.71714286e+02  8.90104762e+00  7.58380952e-01
  2.73428571e+00  1.95238095e-02  4.81619048e-01  2.24761905e-02
  4.52380952e-01  1.44761905e-02  8.64400000e+00  3.00952381e-02
  6.36857143e-01  1.37142857e-02  4.02857143e-02  2.57142857e-02
  3.96190476e-02  3.52380952e-03  2.17676190e+00  2.03809524e-02
  0.00000000e+00  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 5.77765581e-03 -6.57778946e-03  1.51009244e-02 -1.06401984e-03
 -1.93875000e-03 -9.88590764e-03 -4.10634928e-03 -1.95739751e-03
 -8.48482739e-03  1.53605449e-03  1.36236959e-02 -1.77210590e-02
 -6.76416658e-03 -1.26638509e-02  1.40920196e-04  1.20227903e-02
 -1.97378898e-03  1.01606408e-02 -3.12747699e-03  2.04451825e-02
  1.91393561e-02  1.47220572e-02  2.17320095e-02 -1.18612901e-02
 -3.40760145e-03  3.32231182e-03 -2.52262139e-02  1.16144506e-03
  1.48042885e-03  7.54126186e-03 -4.08456322e-03  6.37288810e-03
 -1.43858305e-02 -1.03568016e-02 -8.32730563e-03 -7.65630220e-03
  2.75131267e-03 -1.34315184e-02  2.41543593e-02  1.20734397e-02
 -1.11593541e-03 -1.75778016e-03 -4.34061871e-04 -2.47187337e-02
 -9.73504443e-03 -3.40460389e-03  1.23424870e-02 -5.74141571e-03
 -1.61513849e-03  2.43789241e-03  9.40096923e-03 -8.67590620e-03
 -3.39012315e-03  2.46253273e-02 -2.21491245e-04  1.17655313e-02
 -9.69559419e-03 -6.31587407e-03 -6.35282815e-03  1.30842117e-02
  1.48337902e-02 -2.42835541e-02  1.27738508e-02  1.19172271e-02
  4.66275769e+02  4.80050962e+01  6.59399038e+02  2.35517308e+01
  5.20000481e+02  9.40115385e+00  4.94716923e+02  1.36760577e+01
  9.47130769e+01  2.34211538e+00  3.44440865e+02  5.97903846e+00
  1.26921615e+03  7.51180288e+02  8.80442308e+00  9.88846154e-01
  2.75307692e+00  3.65384615e-02  4.96250000e-01  2.67307692e-02
  4.57307692e-01  1.45192308e-02  8.78730769e+00  3.18269231e-02
  6.65384615e-01  2.42307692e-02  4.03846154e-02  2.62500000e-02
  4.00000000e-02  3.55769231e-03  2.74990385e+00  4.36826923e-01
  0.00000000e+00  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 7.66763652e-03 -1.01126567e-03  1.41824219e-02  6.98821036e-03
 -1.84397115e-02 -2.02482519e-02  7.95099384e-03  2.27331976e-03
 -4.84652351e-03  9.56314251e-04  1.44150144e-02 -1.59808322e-02
  1.98573452e-03 -1.51718342e-02  4.98408299e-03  2.60687023e-03
  9.48428919e-03 -2.30268320e-03 -3.71616385e-03  1.99825576e-02
  1.01365464e-02  9.05128554e-03  9.63652563e-03 -7.85585057e-03
 -7.45147656e-03  1.00629148e-02 -2.29376186e-02  9.16828293e-03
  8.39850670e-03 -1.32825747e-03 -8.64845021e-03  1.36908125e-02
 -1.22463198e-02 -1.70864081e-02  2.93862218e-03 -1.56755716e-02
  7.34042470e-03  3.85230386e-03  1.85465065e-02 -1.55983305e-03
  2.43351950e-03  9.16092985e-04  1.60961423e-03  3.09550658e-04
  1.82570757e-03 -9.13074009e-04  1.09163768e-03 -9.00699979e-04
  9.20428608e-03  1.80474424e-02  7.07608518e-03 -2.14794846e-03
  5.36794333e-03  2.04268160e-02  1.41227035e-02  1.17554435e-02
  3.03046870e-03 -7.91109992e-04  3.44843823e-04  4.74199983e-03
  5.45712426e-03 -2.33331935e-02  5.15892459e-03 -2.81135793e-03
  4.80868667e+02  3.56802857e+01  6.89556952e+02  2.07855238e+01
  5.46268762e+02  1.43086667e+01  5.49157429e+02  2.27090476e+01
  9.32325714e+01  2.59266667e+00  3.68317810e+02  1.03684762e+01
  1.23368600e+03  7.60670095e+02  8.27790476e+00  1.29409524e+00
  2.61009524e+00  6.50476190e-02  4.64000000e-01  3.47619048e-02
  4.46095238e-01  1.93333333e-02  8.56647619e+00  4.66666667e-02
  6.12095238e-01  3.20952381e-02  3.40952381e-02  2.11428571e-02
  3.98095238e-02  3.71428571e-03  2.08552381e+00  6.79047619e-02
  0.00000000e+00  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.35754302e-02 -4.35962962e-03  1.66320808e-02 -5.31923402e-04
 -1.22878603e-02 -2.31304786e-02  1.10852537e-02 -5.58678276e-04
 -1.48662498e-03  1.48981037e-03  2.43471667e-02 -1.14099093e-02
  6.49928416e-03 -1.79469325e-02  6.73608063e-03  8.40205594e-03
  9.37631439e-03  3.21353761e-03 -9.52907229e-03  2.19130551e-02
  1.72594714e-02  1.36688604e-02  9.92708682e-03 -1.03513373e-02
 -3.24847332e-03  6.45129941e-03 -2.87972624e-02  1.87494957e-03
  5.25189952e-03  5.63511070e-04 -3.76362893e-03  3.29440486e-03
 -5.02555046e-03 -7.49513622e-03 -6.77241406e-03  2.24215021e-03
  3.45033262e-03 -1.75273866e-03  3.29467839e-02  1.53661107e-03
 -1.29098284e-03  3.20131045e-03  5.03462596e-05 -7.38851379e-03
  2.67413301e-03 -1.61810113e-02  5.58502223e-03 -5.70267299e-03
  6.72542962e-03  6.50397051e-03  1.04204342e-02 -4.72030180e-03
  2.74339175e-03  1.13200476e-02  1.07448868e-02  1.91982191e-02
  3.13921416e-03 -1.22209706e-02 -1.25961258e-02  1.10415653e-02
  5.77822879e-03 -1.26960494e-02  2.88022918e-03 -3.83715701e-03
  5.07397115e+02  3.31153846e+01  7.39615000e+02  1.60837500e+01
  5.77349615e+02  1.46006731e+01  6.01774231e+02  2.09235577e+01
  9.33280769e+01  2.73490385e+00  3.94415865e+02  7.67432692e+00
  1.31110615e+03  7.80063365e+02  6.76028846e+00  1.31307692e+00
  2.72980769e+00  5.35576923e-02  4.05384615e-01  3.87500000e-02
  4.47115385e-01  2.48076923e-02  8.57192308e+00  2.21153846e-02
  5.52692308e-01  3.08653846e-02  3.42307692e-02  2.12500000e-02
  4.00000000e-02  3.55769231e-03  1.98355769e+00  2.33653846e-02
  0.00000000e+00  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.17555912e-02  3.54042053e-05  2.90433392e-02 -4.29089641e-03
 -1.52358158e-02 -1.87942204e-02  3.22715292e-03 -2.03328798e-03
 -5.13109011e-03 -4.82796100e-04  2.20686316e-02 -5.89318915e-03
  4.66209518e-03 -1.24610782e-02 -7.17657529e-04  6.73803179e-03
 -5.24417676e-04  4.74736345e-03 -1.81434612e-02  1.36662101e-02
  2.07857676e-02  1.71203176e-02  1.33787498e-02 -8.84570385e-03
 -6.45145078e-03  6.38544574e-03 -2.46145932e-02 -3.57592987e-03
  1.33485569e-05 -9.18710642e-03 -5.84633383e-03  2.52904361e-03
 -4.41537210e-03 -8.72802953e-03  1.86633097e-03  7.09261552e-03
 -8.13224245e-05 -3.31696525e-03  2.23911128e-02  1.70692986e-03
  9.31207624e-03  1.94454233e-03 -7.53341121e-03 -1.32973506e-02
  3.23564640e-03 -1.57425192e-02  6.39315911e-03 -1.00125092e-02
 -3.21353368e-03  1.73358689e-02  1.05365280e-02 -7.33574190e-03
 -1.98461459e-03  2.60982057e-03  4.23023994e-04  1.59619052e-02
  4.52544856e-04 -1.25225866e-02 -1.26287564e-03  2.83627004e-03
  1.81621381e-02 -2.20791356e-02  9.85079812e-03  6.98242436e-03
  5.28659615e+02  3.15556731e+01  7.83383269e+02  1.58132692e+01
  6.03857692e+02  1.14248077e+01  6.50695577e+02  1.69888462e+01
  9.20124038e+01  2.87240385e+00  4.16844423e+02  6.17442308e+00
  1.28028981e+03  7.51297596e+02  5.32096154e+00  1.04509615e+00
  2.75451923e+00  2.46153846e-02  3.10576923e-01  4.72115385e-02
  4.29423077e-01  2.46153846e-02  8.50394231e+00  2.02884615e-02
  4.47307692e-01  3.99038462e-02  3.51923077e-02  2.12500000e-02
  4.00000000e-02  3.55769231e-03  1.94365385e+00  6.15384615e-03
  0.00000000e+00  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 8.76000089e-03  8.03984765e-03  2.41086283e-02 -2.39841211e-03
 -1.10919831e-02 -2.06659234e-02  9.37904027e-04 -8.32604409e-03
 -1.77239574e-02 -1.93134877e-03  1.27189741e-02 -1.53896572e-02
 -4.03770607e-03 -8.27643664e-03  1.47604654e-03  2.43211169e-03
 -5.08134954e-04  8.43306617e-03  9.36559579e-04  2.29064856e-02
  2.22062750e-02  2.24270153e-02 -4.83215316e-04 -9.93669377e-03
 -7.86451343e-03  1.23944986e-02 -2.65797333e-02  6.78658386e-03
  4.86202190e-03  8.63560710e-03 -2.58555645e-03  1.21475719e-02
 -1.05079874e-02 -3.93712455e-03  2.85013851e-03 -9.48473127e-03
  7.09110674e-03 -1.47689286e-03  1.56726106e-02  1.21289136e-03
  4.07867403e-03 -1.97539982e-03  1.02185587e-02 -5.38003486e-03
 -1.36530382e-03 -1.91073384e-02 -2.30941012e-03 -6.94643687e-03
 -5.48311394e-04  1.08590992e-02  2.24988671e-02 -1.07130760e-02
 -3.65753978e-03  2.96495713e-03  7.54022545e-04  1.81794668e-02
  6.44376022e-03 -2.02966890e-02 -3.67977880e-03  2.85015530e-03
  9.96699535e-03 -1.50341947e-02 -1.40686326e-03 -3.62846039e-03
  5.36368571e+02  3.38609524e+01  7.97527524e+02  6.88142857e+00
  6.02692952e+02  1.72786667e+01  6.63381333e+02  2.03591429e+01
  8.96689524e+01  2.93133333e+00  4.25730857e+02  3.83504762e+00
  1.24073086e+03  7.60291333e+02  4.72352381e+00  8.53142857e-01
  2.72600000e+00  3.04761905e-02  2.18666667e-01  3.04761905e-02
  4.10857143e-01  1.89523810e-02  8.38323810e+00  1.26666667e-02
  3.49047619e-01  1.93333333e-02  3.40952381e-02  2.11428571e-02
  3.98095238e-02  3.71428571e-03  1.94333333e+00  2.76190476e-03
  0.00000000e+00  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[-7.01662118e-04 -8.89217229e-03  9.88308791e-03  7.45947216e-03
 -1.35245898e-02 -1.57421141e-02  4.72597538e-04 -8.28758664e-03
 -7.35276403e-03 -1.20922786e-03  2.35091721e-02 -2.34751817e-02
 -1.73570425e-03 -9.24890644e-03 -6.26627688e-03  9.09080837e-03
  1.17352568e-02  7.55752686e-03 -1.71380309e-03  2.62620204e-02
  2.94131556e-02  1.65937824e-02  1.36637502e-02  1.36192564e-03
 -2.22467097e-03  8.91627996e-03 -2.64608751e-02 -1.29220481e-03
 -2.36181618e-04  1.94813587e-03  3.08560311e-03  6.03993718e-03
 -1.20521489e-02 -1.33740438e-02 -7.87908190e-03 -8.64353922e-04
  9.15460919e-03 -6.34437061e-03  1.01312458e-02  1.13959965e-02
 -3.91103077e-03 -5.48921236e-03  6.57372802e-03 -9.65909504e-03
  4.61862616e-03 -6.68806300e-03  8.15028846e-03 -7.10909381e-03
  1.20481900e-02  1.35395326e-02  3.48266988e-03  6.70044477e-03
  3.69160796e-03  2.09173110e-02  3.08984802e-04  1.20604574e-02
 -3.23973433e-03  1.03882196e-03 -7.11441229e-03  1.29391902e-02
  1.66205665e-02 -2.29167948e-02  1.32015550e-02 -2.17254992e-03
  5.47064667e+02  3.77062857e+01  8.22115524e+02  1.12523810e+01
  6.17144667e+02  2.70269524e+01  6.88375048e+02  3.24411429e+01
  8.80775238e+01  3.02400000e+00  4.36967143e+02  6.71104762e+00
  1.30306143e+03  7.72598667e+02  4.36742857e+00  8.67714286e-01
  2.63723810e+00  9.53333333e-02  3.21809524e-01  2.94095238e-01
  3.92380952e-01  2.40000000e-02  8.36209524e+00  2.13333333e-02
  2.65523810e-01  3.57142857e-02  3.39047619e-02  2.10476190e-02
  3.67619048e-02  8.09523810e-03  1.96247619e+00  6.66666667e-03
  0.00000000e+00  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 8.02730371e-03 -3.67883303e-03  1.63365853e-02  1.07117671e-02
 -4.67269567e-03 -6.63964832e-03  1.11146962e-02 -4.85420052e-03
 -5.77803379e-04  4.55247219e-03  1.50962841e-02 -2.45683260e-02
 -2.92148380e-03 -2.62711001e-02 -9.88294012e-04  1.34177918e-02
  1.54789141e-03 -2.87137460e-03 -1.59901005e-02  1.99903878e-02
  1.41646766e-02  2.31226717e-02  1.58543738e-02 -1.54910133e-03
 -1.96971730e-03  8.45500358e-03 -2.05345856e-02  2.54517120e-03
 -1.01059513e-02  1.41838794e-02  1.87867848e-03  7.26832030e-03
 -1.09064778e-02 -6.61256947e-03  1.82853567e-03 -1.15276221e-02
 -3.85536848e-04 -1.00994609e-02  2.65379678e-02  7.91569378e-03
 -4.77746862e-03 -4.15134888e-04  1.95215170e-04 -1.14097065e-02
 -8.30241488e-03 -1.26857820e-02  3.02427976e-03  1.03359280e-03
 -5.18057259e-03  5.32340595e-03  1.54885316e-02 -5.37557548e-04
 -3.43589692e-03  1.29548903e-02 -3.43895840e-03  3.59245659e-03
 -5.33100810e-03 -8.82709076e-03 -8.16120789e-03  1.01911803e-02
  6.38997273e-03 -2.29646595e-02  2.34327572e-02  9.09499824e-03
  5.42809519e+02  3.11379808e+01  8.12181635e+02  1.18071154e+01
  5.84263942e+02  7.68105769e+00  6.42288942e+02  1.27335577e+01
  8.90291346e+01  2.71730769e+00  4.27770577e+02  5.31750000e+00
  1.28108673e+03  7.50604615e+02  4.89144231e+00  9.23846154e-01
  2.59211538e+00  5.48076923e-02  2.03076923e-01  5.67307692e-02
  4.02500000e-01  2.59615385e-02  8.50682692e+00  3.97115385e-02
  3.43461538e-01  4.76923077e-02  4.39423077e-02  2.41346154e-02
  4.00000000e-02  3.55769231e-03  1.97019231e+00  1.39423077e-02
  0.00000000e+00  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.66971544e-02 -1.37031575e-02  8.31662675e-03 -8.42647542e-03
 -3.34639815e-03 -1.66428671e-02  1.46045326e-02  3.50757192e-03
 -4.39131764e-03 -7.99500455e-03  1.24175092e-03 -1.99809197e-02
 -8.59839137e-03 -6.43584187e-03 -2.10102160e-03  2.36940047e-02
 -9.41962536e-04  8.17654936e-03 -5.06045102e-03  2.03648398e-02
  1.45548428e-02  2.00086579e-02  9.44386231e-03 -1.11400440e-02
  3.12489722e-03  2.38569716e-03 -2.52343039e-02 -3.24640914e-03
  4.17541738e-03  4.53643619e-03  1.93924550e-04  2.56627405e-03
 -1.20839974e-02 -4.04387318e-03 -9.25989017e-03 -4.96534021e-03
  5.51537415e-03 -5.54171043e-03  2.86078480e-02  2.63430593e-03
  1.75606495e-04 -1.41290222e-02  2.98553507e-03 -9.95168754e-03
  1.09502586e-03 -8.14439327e-03  9.67520484e-04 -2.31072535e-03
  8.73282385e-03  1.01226116e-02  7.30883889e-04 -3.97797834e-03
 -7.86189652e-03  1.55275737e-02  1.45694901e-02 -6.87123250e-04
  1.49191760e-03 -8.58722242e-03 -8.69926290e-03  1.03875657e-02
  2.87595541e-03 -2.43670522e-02 -4.84007705e-03  1.61200822e-03
  5.16658381e+02  3.39911429e+01  7.61713619e+02  1.78651429e+01
  5.55565619e+02  1.16778095e+01  5.89341143e+02  1.98620000e+01
  8.88234286e+01  2.73028571e+00  4.01360857e+02  8.36752381e+00
  1.24032410e+03  7.60454095e+02  5.83266667e+00  1.20780952e+00
  2.55857143e+00  6.23809524e-02  3.44000000e-01  6.31428571e-02
  4.18476190e-01  2.72380952e-02  8.55180952e+00  4.15238095e-02
  4.81904762e-01  5.42857143e-02  4.36190476e-02  2.11428571e-02
  3.98095238e-02  3.71428571e-03  1.93942857e+00  8.85714286e-03
  0.00000000e+00  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 2.48585908e-02 -4.50026523e-03  2.10172748e-02 -1.56378194e-02
 -3.45546535e-03 -1.66221380e-02 -6.34713607e-03 -1.32686453e-03
 -1.32003509e-02 -4.85335197e-03  1.19850560e-02 -2.77807823e-02
  7.62204908e-03 -3.53401885e-03 -6.48389046e-03  9.90245436e-03
 -4.24022274e-03 -8.83480279e-04 -1.35809955e-02  1.47442387e-02
  1.78806968e-02  1.45760638e-02  1.63694122e-02 -1.95503485e-02
 -5.91574760e-03  5.88569618e-03 -2.64772431e-02 -2.89102649e-03
 -8.55400975e-04  2.84437500e-03 -6.87338157e-03  1.55717261e-02
 -1.60568122e-02 -6.55379693e-03 -4.34345824e-03 -9.25560038e-03
 -1.31067690e-02 -4.79552680e-03  1.91895430e-02  1.53193315e-03
 -2.26887373e-05 -8.92667573e-03 -6.14630249e-03 -1.54462372e-02
 -8.25340845e-03 -7.07001540e-03  6.57105793e-03 -1.38112865e-02
  1.32114652e-03  1.34507672e-02 -3.27317184e-03 -8.89305290e-03
 -6.94345396e-03  1.51437207e-02  3.13313428e-03  5.25182647e-03
  5.06378350e-03 -1.20100580e-02 -1.72486082e-02  1.15324333e-02
  1.16379847e-02 -2.32609710e-02  1.24947268e-02  7.99363945e-04
  4.92460096e+02  3.50560577e+01  7.11328846e+02  1.91483654e+01
  5.38956635e+02  1.28218269e+01  5.44425481e+02  2.19450962e+01
  8.99238462e+01  2.51451923e+00  3.75442885e+02  9.19548077e+00
  1.31066163e+03  7.80244038e+02  7.97817308e+00  1.42586538e+00
  2.62701923e+00  7.02884615e-02  4.75576923e-01  4.69230769e-02
  4.48076923e-01  2.50961538e-02  8.77576923e+00  4.93269231e-02
  5.90480769e-01  7.61538462e-02  4.38461538e-02  2.12500000e-02
  4.00000000e-02  3.55769231e-03  2.05605769e+00  5.05769231e-02
  0.00000000e+00  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 8.59446774e-03  1.10363530e-02  1.43283939e-02  1.41884666e-04
  2.54255637e-03 -1.39218014e-02  2.34207413e-02  2.21205947e-05
 -6.28580520e-03 -5.77535498e-03  2.91303163e-02 -1.22682733e-02
  5.31538196e-03 -1.78525269e-02 -4.24818229e-03  1.04143940e-02
 -4.65476559e-03  1.37220936e-03  5.31686201e-04  2.18650570e-02
  1.32258447e-02  1.67662329e-02  1.90781104e-03 -1.32366603e-02
 -1.91356122e-02  1.28718161e-02 -2.50764581e-02  1.72511710e-02
  1.38368121e-03  1.30235714e-02 -1.98297116e-03  9.92933387e-03
 -1.29870015e-02 -1.23397120e-02 -1.17969423e-02 -8.14689271e-03
  3.66374230e-04  2.51531956e-03  2.39816529e-02  8.64654113e-03
 -4.73369567e-03  5.25104000e-03  2.69531022e-03 -9.97185147e-03
 -7.31108603e-04 -2.65161109e-03  9.71466711e-03 -1.30817846e-02
  5.44444311e-03  1.07617970e-02  1.24063256e-02 -1.19863581e-02
 -1.68273144e-03  1.39658920e-02  1.47026373e-03  1.45348640e-02
  2.07846037e-03 -1.06762483e-02 -8.03776408e-03 -2.09848092e-03
  1.15044340e-02 -1.92173848e-02  3.85573511e-03  2.19644398e-03
  4.66923462e+02  4.03673077e+01  6.59445962e+02  1.57204808e+01
  5.23590865e+02  1.18710577e+01  5.02718750e+02  1.76197115e+01
  9.02293269e+01  2.34567308e+00  3.48875192e+02  7.64846154e+00
  1.27187808e+03  7.51677788e+02  8.91461538e+00  8.01250000e-01
  2.65692308e+00  8.18269231e-02  5.09903846e-01  2.16346154e-02
  4.57307692e-01  1.45192308e-02  8.94000000e+00  4.82692308e-02
  6.72307692e-01  5.63461538e-02  4.16346154e-02  2.59615385e-02
  4.00000000e-02  3.55769231e-03  2.40826923e+00  2.37788462e-01
  0.00000000e+00  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
